2024-09-20 11:20, failed
2024-09-20 11:31, failed
2024-09-20 11:41, failed
2024-09-20 11:51, failed
2024-09-20 12:13, failed
2024-09-20 12:50, failed
2024-09-20 13:11, failed
2024-09-20 13:31, failed
2024-09-20 13:41, failed
2024-09-20 13:51, failed
2024-09-20 14:08, failed
2024-09-20 14:26, failed
2024-09-20 14:36, failed
2024-09-20 14:42, failed
2024-09-20 14:51, failed
2024-09-20 15:07, failed
2024-09-20 15:26, failed
2024-09-20 15:35, failed
2024-09-20 15:41, failed
2024-09-20 15:51, failed
2024-09-20 16:08, failed
2024-09-20 16:31, failed
2024-09-20 16:46, failed
2024-09-20 16:52, failed
2024-09-20 17:06, failed
2024-09-20 17:23, failed
2024-09-20 17:33, failed
2024-09-20 17:41, failed
2024-09-20 17:51, failed
2024-09-20 18:10, failed
2024-09-20 18:33, failed
2024-09-20 18:45, failed
2024-09-20 18:51, failed
2024-09-20 19:05, failed
2024-09-20 19:19, failed
2024-09-20 19:25, failed
2024-09-20 19:31, failed
2024-09-20 19:41, failed
2024-09-20 19:51, failed
2024-09-20 20:08, failed
2024-09-20 20:26, failed
2024-09-20 20:35, failed
2024-09-20 20:42, failed
2024-09-20 20:51, failed
2024-09-20 21:07, failed
2024-09-20 21:22, failed
2024-09-20 21:31, failed
2024-09-20 21:41, failed
2024-09-20 21:51, failed
2024-09-20 22:08, failed
2024-09-20 22:27, failed
2024-09-20 22:38, failed
2024-09-20 22:44, failed
2024-09-20 22:51, failed
2024-09-20 23:07, failed
2024-09-20 23:23, failed
2024-09-20 23:31, failed
2024-09-20 23:41, failed
2024-09-20 23:51, failed
2024-09-21 00:36, failed
2024-09-21 01:57, failed
2024-09-21 02:39, failed
2024-09-21 02:58, failed
2024-09-21 03:15, failed
2024-09-21 03:30, failed
2024-09-21 03:41, failed
2024-09-21 03:51, failed
2024-09-21 04:09, failed
2024-09-21 04:29, failed
2024-09-21 04:40, failed
2024-09-21 04:46, failed
2024-09-21 04:51, failed
2024-09-21 05:07, failed
2024-09-21 05:26, failed
2024-09-21 05:36, failed
2024-09-21 05:42, failed
2024-09-21 05:51, failed
2024-09-21 06:10, failed
2024-09-21 06:32, failed
2024-09-21 06:45, failed
2024-09-21 06:51, failed
2024-09-21 07:07, failed
2024-09-21 07:21, failed
2024-09-21 07:31, failed
2024-09-21 07:41, failed
2024-09-21 07:51, failed
2024-09-21 08:09, failed
2024-09-21 08:28, failed
2024-09-21 08:38, failed
2024-09-21 08:44, failed
2024-09-21 08:51, failed
2024-09-21 09:07, failed
2024-09-21 09:23, failed
2024-09-21 09:31, failed
2024-09-21 09:41, failed
2024-09-21 09:51, failed
2024-09-21 10:07, failed
2024-09-21 10:25, failed
2024-09-21 10:36, failed
2024-09-21 10:41, failed
2024-09-21 10:51, failed
2024-09-21 11:04, failed
2024-09-21 11:18, failed
2024-09-21 11:24, failed
2024-09-21 11:31, failed
