2024-01-19 20:12, failed
2024-01-19 20:26, failed
2024-01-19 20:36, failed
2024-01-19 20:45, failed
2024-01-19 20:54, failed
2024-01-19 21:10, failed
2024-01-19 21:21, failed
2024-01-19 21:35, failed
2024-01-19 21:44, failed
2024-01-19 21:54, failed
2024-01-19 22:10, failed
2024-01-19 22:29, failed
2024-01-19 22:38, failed
2024-01-19 22:47, failed
2024-01-19 22:56, failed
2024-01-19 23:11, failed
2024-01-19 23:24, failed
2024-01-19 23:35, failed
2024-01-19 23:44, failed
2024-01-19 23:54, failed
2024-01-20 00:53, failed
2024-01-20 01:53, failed
2024-01-20 02:24, failed
2024-01-20 02:41, failed
2024-01-20 02:54, failed
2024-01-20 03:12, failed
2024-01-20 03:26, failed
2024-01-20 03:35, failed
2024-01-20 03:44, failed
2024-01-20 03:54, failed
2024-01-20 04:13, failed
2024-01-20 04:31, failed
2024-01-20 04:44, failed
2024-01-20 04:54, failed
2024-01-20 05:10, failed
2024-01-20 05:28, failed
2024-01-20 05:37, failed
2024-01-20 05:45, failed
2024-01-20 05:54, failed
2024-01-20 06:14, failed
2024-01-20 06:29, failed
2024-01-20 06:39, failed
2024-01-20 06:48, failed
2024-01-20 06:57, failed
2024-01-20 07:12, failed
2024-01-20 07:24, failed
2024-01-20 07:34, failed
2024-01-20 07:44, failed
2024-01-20 07:54, failed
2024-01-20 08:13, failed
2024-01-20 08:29, failed
2024-01-20 08:38, failed
2024-01-20 08:47, failed
2024-01-20 08:56, failed
2024-01-20 09:11, failed
2024-01-20 09:24, failed
2024-01-20 09:34, failed
2024-01-20 09:44, failed
2024-01-20 09:54, failed
2024-01-20 10:11, failed
2024-01-20 10:29, failed
2024-01-20 10:38, failed
2024-01-20 10:47, failed
2024-01-20 10:56, failed
2024-01-20 11:10, failed
2024-01-20 11:19, failed
2024-01-20 11:28, failed
2024-01-20 11:37, failed
2024-01-20 11:46, failed
2024-01-20 11:55, failed
2024-01-20 12:19, failed
2024-01-20 12:44, failed
2024-01-20 12:58, failed
2024-01-20 13:17, failed
2024-01-20 13:26, failed
2024-01-20 13:35, failed
2024-01-20 13:44, failed
2024-01-20 13:54, failed
2024-01-20 14:09, failed
2024-01-20 14:25, failed
2024-01-20 14:34, failed
2024-01-20 14:44, failed
2024-01-20 14:54, failed
2024-01-20 15:10, failed
2024-01-20 15:23, failed
2024-01-20 15:34, failed
2024-01-20 15:44, failed
2024-01-20 15:54, failed
2024-01-20 16:13, failed
2024-01-20 16:31, failed
2024-01-20 16:45, failed
2024-01-20 16:54, failed
2024-01-20 17:10, failed
2024-01-20 17:25, failed
2024-01-20 17:34, failed
2024-01-20 17:44, failed
2024-01-20 17:54, failed
2024-01-20 18:13, failed
2024-01-20 18:29, failed
2024-01-20 18:37, failed
2024-01-20 18:46, failed
2024-01-20 18:55, failed
2024-01-20 19:10, failed
2024-01-20 19:19, failed
2024-01-20 19:27, failed
2024-01-20 19:36, failed
2024-01-20 19:45, failed
2024-01-20 19:54, failed
2024-01-20 20:11, failed
2024-01-20 20:25, failed
2024-01-20 20:35, failed
2024-01-20 20:44, failed
2024-01-20 20:54, failed
2024-01-20 21:09, failed
2024-01-20 21:20, failed
2024-01-20 21:34, failed
2024-01-20 21:44, failed
2024-01-20 21:54, failed
2024-01-20 22:10, failed
2024-01-20 22:26, failed
2024-01-20 22:35, failed
2024-01-20 22:44, failed
2024-01-20 22:54, failed
2024-01-20 23:12, failed
2024-01-20 23:26, failed
2024-01-20 23:36, failed
2024-01-20 23:44, failed
2024-01-20 23:54, failed
2024-01-21 00:58, failed
2024-01-21 02:01, failed
2024-01-21 02:48, failed
2024-01-21 02:57, failed
2024-01-21 03:15, failed
2024-01-21 03:26, failed
2024-01-21 03:35, failed
2024-01-21 03:45, failed
2024-01-21 03:54, failed
2024-01-21 04:13, failed
2024-01-21 04:29, failed
2024-01-21 04:39, failed
2024-01-21 04:58, failed
2024-01-21 05:34, failed
2024-01-21 05:37, failed
2024-01-21 05:46, failed
2024-01-21 05:55, failed
2024-01-21 06:14, failed
2024-01-21 06:30, failed
2024-01-21 06:44, failed
2024-01-21 06:54, failed
2024-01-21 07:10, failed
2024-01-21 07:21, failed
2024-01-21 07:34, failed
2024-01-21 07:44, failed
2024-01-21 07:54, failed
2024-01-21 08:13, failed
2024-01-21 08:29, failed
2024-01-21 08:38, failed
2024-01-21 08:47, failed
2024-01-21 08:56, failed
2024-01-21 09:12, failed
2024-01-21 09:24, failed
2024-01-21 09:35, failed
2024-01-21 09:44, failed
2024-01-21 09:54, failed
2024-01-21 10:11, failed
2024-01-21 10:30, failed
2024-01-21 10:44, failed
2024-01-21 10:54, failed
2024-01-21 11:09, failed
2024-01-21 11:19, failed
2024-01-21 11:28, failed
2024-01-21 11:37, failed
2024-01-21 11:45, failed
2024-01-21 11:54, failed
2024-01-21 12:19, failed
2024-01-21 12:44, failed
2024-01-21 12:59, failed
2024-01-21 13:20, failed
2024-01-21 13:29, failed
2024-01-21 13:38, failed
2024-01-21 13:47, failed
2024-01-21 13:55, failed
2024-01-21 14:10, failed
2024-01-21 14:27, failed
2024-01-21 14:36, failed
2024-01-21 14:45, failed
2024-01-21 14:54, failed
2024-01-21 15:10, failed
2024-01-21 15:25, failed
2024-01-21 15:35, failed
2024-01-21 15:44, failed
2024-01-21 15:54, failed
2024-01-21 16:13, failed
2024-01-21 16:31, failed
2024-01-21 16:44, failed
2024-01-21 16:54, failed
2024-01-21 17:10, failed
2024-01-21 17:25, failed
2024-01-21 17:34, failed
2024-01-21 17:44, failed
2024-01-21 17:54, failed
2024-01-21 18:13, failed
2024-01-21 18:29, failed
2024-01-21 18:38, failed
2024-01-21 18:48, failed
2024-01-21 18:56, failed
2024-01-21 19:10, failed
2024-01-21 19:24, failed
2024-01-21 19:34, failed
2024-01-21 19:44, failed
2024-01-21 19:54, failed
2024-01-21 20:11, failed
2024-01-21 20:26, failed
2024-01-21 20:35, failed
2024-01-21 20:44, failed
2024-01-21 20:54, failed
2024-01-21 21:10, failed
2024-01-21 21:23, failed
2024-01-21 21:35, failed
2024-01-21 21:44, failed
2024-01-21 21:54, failed
2024-01-21 22:10, failed
2024-01-21 22:27, failed
2024-01-21 22:36, failed
2024-01-21 22:44, failed
2024-01-21 22:54, failed
2024-01-21 23:11, failed
2024-01-21 23:25, failed
2024-01-21 23:35, failed
2024-01-21 23:44, failed
2024-01-21 23:54, failed
2024-01-22 00:56, failed
2024-01-22 02:00, failed
2024-01-22 02:36, failed
2024-01-22 02:49, failed
2024-01-22 02:58, failed
2024-01-22 03:18, failed
2024-01-22 03:28, failed
2024-01-22 03:38, failed
2024-01-22 03:47, failed
2024-01-22 03:56, failed
2024-01-22 04:15, failed
2024-01-22 04:32, failed
2024-01-22 04:44, failed
2024-01-22 04:54, failed
2024-01-22 05:12, failed
2024-01-22 05:29, failed
2024-01-22 05:38, failed
2024-01-22 05:47, failed
2024-01-22 05:56, failed
2024-01-22 06:18, failed
2024-01-22 06:34, failed
2024-01-22 06:44, failed
2024-01-22 06:54, failed
2024-01-22 07:11, failed
2024-01-22 07:25, failed
2024-01-22 07:35, failed
2024-01-22 07:44, failed
2024-01-22 07:54, failed
2024-01-22 08:16, failed
2024-01-22 08:32, failed
2024-01-22 08:44, failed
2024-01-22 08:54, failed
2024-01-22 09:12, failed
2024-01-22 09:27, failed
2024-01-22 09:36, failed
2024-01-22 09:45, failed
2024-01-22 09:54, failed
2024-01-22 10:12, failed
2024-01-22 10:33, failed
2024-01-22 10:44, failed
2024-01-22 10:54, failed
2024-01-22 11:10, failed
2024-01-22 11:21, failed
2024-01-22 11:34, failed
2024-01-22 11:44, failed
2024-01-22 11:54, failed
2024-01-22 12:22, failed
2024-01-22 12:51, failed
2024-01-22 13:15, failed
2024-01-22 13:29, failed
2024-01-22 13:38, failed
2024-01-22 13:47, failed
2024-01-22 13:56, failed
2024-01-22 14:13, failed
2024-01-22 14:31, failed
2024-01-22 14:44, failed
2024-01-22 14:54, failed
2024-01-22 15:12, failed
2024-01-22 15:28, failed
2024-01-22 15:37, failed
2024-01-22 15:46, failed
2024-01-22 15:55, failed
2024-01-22 16:15, failed
2024-01-22 16:33, failed
2024-01-22 16:44, failed
2024-01-22 16:54, failed
2024-01-22 17:11, failed
2024-01-22 17:29, failed
2024-01-22 17:38, failed
2024-01-22 17:47, failed
2024-01-22 17:55, failed
2024-01-22 18:15, failed
2024-01-22 18:31, failed
2024-01-22 18:44, failed
2024-01-22 18:54, failed
2024-01-22 19:09, failed
2024-01-22 19:19, failed
2024-01-22 19:28, failed
2024-01-22 19:37, failed
2024-01-22 19:46, failed
2024-01-22 19:54, failed
2024-01-22 20:12, failed
2024-01-22 20:27, failed
2024-01-22 20:36, failed
2024-01-22 20:45, failed
2024-01-22 20:54, failed
2024-01-22 21:10, failed
2024-01-22 21:24, failed
2024-01-22 21:34, failed
2024-01-22 21:44, failed
2024-01-22 21:54, failed
2024-01-22 22:10, failed
2024-01-22 22:26, failed
2024-01-22 22:35, failed
2024-01-22 22:44, failed
2024-01-22 22:54, failed
2024-01-22 23:11, failed
2024-01-22 23:26, failed
2024-01-22 23:36, failed
2024-01-22 23:45, failed
2024-01-22 23:54, failed
2024-01-23 00:55, failed
2024-01-23 01:57, failed
2024-01-23 02:30, failed
2024-01-23 02:46, failed
2024-01-23 02:55, failed
2024-01-23 03:12, failed
2024-01-23 03:26, failed
2024-01-23 03:36, failed
2024-01-23 03:45, failed
2024-01-23 03:54, failed
2024-01-23 04:14, failed
2024-01-23 04:30, failed
2024-01-23 04:44, failed
2024-01-23 04:54, failed
2024-01-23 05:11, failed
2024-01-23 05:29, failed
2024-01-23 05:38, failed
2024-01-23 05:47, failed
2024-01-23 05:56, failed
2024-01-23 06:17, failed
2024-01-23 06:32, failed
2024-01-23 06:44, failed
2024-01-23 06:54, failed
2024-01-23 07:11, failed
2024-01-23 07:24, failed
2024-01-23 07:34, failed
2024-01-23 07:44, failed
2024-01-23 07:54, failed
2024-01-23 08:15, failed
2024-01-23 08:31, failed
2024-01-23 08:44, failed
2024-01-23 08:54, failed
2024-01-23 09:11, failed
2024-01-23 09:26, failed
2024-01-23 09:36, failed
2024-01-23 09:44, failed
2024-01-23 09:54, failed
2024-01-23 10:12, failed
2024-01-23 10:32, failed
2024-01-23 10:44, failed
2024-01-23 10:54, failed
2024-01-23 11:09, failed
2024-01-23 11:21, failed
2024-01-23 11:34, failed
2024-01-23 11:44, failed
2024-01-23 11:54, failed
2024-01-23 12:21, failed
2024-01-23 12:51, failed
2024-01-23 13:14, failed
2024-01-23 13:28, failed
2024-01-23 13:37, failed
2024-01-23 13:46, failed
2024-01-23 13:55, failed
2024-01-23 14:11, failed
2024-01-23 14:30, failed
2024-01-23 14:39, failed
2024-01-23 14:48, failed
2024-01-23 14:57, failed
2024-01-23 15:15, failed
2024-01-23 15:27, failed
2024-01-23 15:37, failed
2024-01-23 15:46, failed
2024-01-23 15:54, failed
2024-01-23 16:15, failed
2024-01-23 16:35, failed
2024-01-23 16:45, failed
2024-01-23 16:54, failed
2024-01-23 17:11, failed
2024-01-23 17:29, failed
2024-01-23 17:38, failed
2024-01-23 17:46, failed
2024-01-23 17:55, failed
2024-01-23 18:15, failed
2024-01-23 18:31, failed
2024-01-23 18:44, failed
2024-01-23 18:54, failed
2024-01-23 19:09, failed
2024-01-23 19:19, failed
2024-01-23 19:28, failed
2024-01-23 19:36, failed
2024-01-23 19:45, failed
2024-01-23 19:54, failed
2024-01-23 20:12, failed
2024-01-23 20:27, failed
2024-01-23 20:36, failed
2024-01-23 20:45, failed
2024-01-23 20:54, failed
2024-01-23 21:10, failed
2024-01-23 21:24, failed
2024-01-23 21:35, failed
2024-01-23 21:44, failed
2024-01-23 21:54, failed
2024-01-23 22:10, failed
2024-01-23 22:30, failed
2024-01-23 22:39, failed
2024-01-23 22:48, failed
2024-01-23 22:56, failed
2024-01-23 23:13, failed
2024-01-23 23:26, failed
2024-01-23 23:36, failed
2024-01-23 23:45, failed
2024-01-23 23:54, failed
2024-01-24 00:54, failed
2024-01-24 01:57, failed
2024-01-24 02:29, failed
2024-01-24 02:45, failed
2024-01-24 02:54, failed
2024-01-24 03:12, failed
2024-01-24 03:26, failed
2024-01-24 03:36, failed
2024-01-24 03:45, failed
2024-01-24 03:54, failed
2024-01-24 04:14, failed
2024-01-24 04:31, failed
2024-01-24 04:44, failed
2024-01-24 04:54, failed
2024-01-24 05:11, failed
2024-01-24 05:29, failed
2024-01-24 05:38, failed
2024-01-24 05:47, failed
2024-01-24 05:56, failed
2024-01-24 06:18, failed
2024-01-24 06:33, failed
2024-01-24 06:44, failed
2024-01-24 06:54, failed
2024-01-24 07:11, failed
2024-01-24 07:24, failed
2024-01-24 07:35, failed
2024-01-24 07:44, failed
2024-01-24 07:54, failed
2024-01-24 08:15, failed
2024-01-24 08:31, failed
2024-01-24 08:44, failed
2024-01-24 08:54, failed
2024-01-24 09:12, failed
2024-01-24 09:26, failed
2024-01-24 09:36, failed
2024-01-24 09:45, failed
2024-01-24 09:54, failed
2024-01-24 10:12, failed
2024-01-24 10:32, failed
2024-01-24 10:44, failed
2024-01-24 10:54, failed
2024-01-24 11:10, failed
2024-01-24 11:21, failed
2024-01-24 11:34, failed
2024-01-24 11:44, failed
2024-01-24 11:54, failed
2024-01-24 12:22, failed
2024-01-24 12:50, failed
2024-01-24 13:15, failed
2024-01-24 13:28, failed
2024-01-24 13:37, failed
2024-01-24 13:46, failed
2024-01-24 13:55, failed
2024-01-24 14:11, failed
2024-01-24 14:30, failed
2024-01-24 14:44, failed
2024-01-24 14:54, failed
2024-01-24 15:12, failed
2024-01-24 15:28, failed
2024-01-24 15:37, failed
2024-01-24 15:46, failed
2024-01-24 15:55, failed
2024-01-24 16:15, failed
2024-01-24 16:34, failed
2024-01-24 16:44, failed
2024-01-24 16:54, failed
2024-01-24 17:10, failed
2024-01-24 17:29, failed
2024-01-24 17:38, failed
2024-01-24 17:46, failed
2024-01-24 17:55, failed
2024-01-24 18:14, failed
2024-01-24 18:30, failed
2024-01-24 18:40, failed
2024-01-24 18:48, failed
2024-01-24 18:57, failed
2024-01-24 19:13, failed
2024-01-24 19:24, failed
2024-01-24 19:35, failed
2024-01-24 19:44, failed
2024-01-24 19:54, failed
2024-01-24 20:12, failed
2024-01-24 20:28, failed
2024-01-24 20:37, failed
2024-01-24 20:46, failed
2024-01-24 20:55, failed
2024-01-24 21:10, failed
2024-01-24 21:24, failed
2024-01-24 21:35, failed
2024-01-24 21:44, failed
2024-01-24 21:54, failed
2024-01-24 22:10, failed
2024-01-24 22:30, failed
2024-01-24 22:39, failed
2024-01-24 22:47, failed
2024-01-24 22:56, failed
2024-01-24 23:13, failed
2024-01-24 23:25, failed
2024-01-24 23:35, failed
2024-01-24 23:44, failed
2024-01-24 23:54, failed
2024-01-25 00:54, failed
2024-01-25 01:57, failed
2024-01-25 02:31, failed
2024-01-25 02:47, failed
2024-01-25 02:56, failed
2024-01-25 03:13, failed
2024-01-25 03:26, failed
2024-01-25 03:36, failed
2024-01-25 03:45, failed
2024-01-25 03:54, failed
2024-01-25 04:14, failed
2024-01-25 04:32, failed
2024-01-25 04:44, failed
2024-01-25 04:54, failed
2024-01-25 05:11, failed
2024-01-25 05:29, failed
