2024-04-24 17:29, failed
2024-04-24 17:38, failed
2024-04-24 17:47, failed
2024-04-24 17:56, failed
2024-04-24 18:16, failed
2024-04-24 18:28, failed
2024-04-24 18:37, failed
2024-04-24 18:46, failed
2024-04-24 18:55, failed
2024-04-24 19:09, failed
2024-04-24 19:18, failed
2024-04-24 19:27, failed
2024-04-24 19:37, failed
2024-04-24 19:45, failed
2024-04-24 19:54, failed
2024-04-24 20:12, failed
2024-04-24 20:25, failed
2024-04-24 20:36, failed
2024-04-24 20:44, failed
2024-04-24 20:54, failed
2024-04-24 21:11, failed
2024-04-24 21:24, failed
2024-04-24 21:34, failed
2024-04-24 21:44, failed
2024-04-24 21:54, failed
2024-04-24 22:12, failed
2024-04-24 22:30, failed
2024-04-24 22:39, failed
2024-04-24 22:48, failed
2024-04-24 22:56, failed
2024-04-24 23:15, failed
2024-04-24 23:27, failed
2024-04-24 23:36, failed
2024-04-24 23:45, failed
2024-04-24 23:54, failed
2024-04-25 00:54, failed
2024-04-25 01:52, failed
2024-04-25 02:22, failed
2024-04-25 02:38, failed
2024-04-25 02:47, failed
2024-04-25 02:56, failed
2024-04-25 03:13, failed
2024-04-25 03:26, failed
2024-04-25 03:35, failed
2024-04-25 03:44, failed
2024-04-25 03:54, failed
2024-04-25 04:13, failed
2024-04-25 04:29, failed
2024-04-25 04:37, failed
2024-04-25 04:46, failed
2024-04-25 04:55, failed
2024-04-25 05:11, failed
2024-04-25 05:27, failed
2024-04-25 05:36, failed
2024-04-25 05:45, failed
2024-04-25 05:54, failed
2024-04-25 06:15, failed
2024-04-25 06:30, failed
2024-04-25 06:44, failed
2024-04-25 06:54, failed
2024-04-25 07:11, failed
2024-04-25 07:24, failed
2024-04-25 07:34, failed
2024-04-25 07:44, failed
2024-04-25 07:54, failed
2024-04-25 08:15, failed
2024-04-25 08:30, failed
2024-04-25 08:44, failed
2024-04-25 08:54, failed
2024-04-25 09:11, failed
2024-04-25 09:25, failed
2024-04-25 09:36, failed
2024-04-25 09:45, failed
2024-04-25 09:54, failed
2024-04-25 10:11, failed
2024-04-25 10:30, failed
2024-04-25 10:44, failed
2024-04-25 10:54, failed
2024-04-25 11:10, failed
2024-04-25 11:24, failed
2024-04-25 11:35, failed
2024-04-25 11:44, failed
2024-04-25 11:54, failed
2024-04-25 12:17, failed
2024-04-25 12:36, failed
2024-04-25 12:47, failed
2024-04-25 12:56, failed
2024-04-25 13:11, failed
2024-04-25 13:24, failed
2024-04-25 13:35, failed
2024-04-25 13:44, failed
2024-04-25 13:54, failed
2024-04-25 14:09, failed
2024-04-25 14:21, failed
2024-04-25 14:35, failed
2024-04-25 14:44, failed
2024-04-25 14:54, failed
2024-04-25 15:11, failed
2024-04-25 15:27, failed
2024-04-25 15:36, failed
2024-04-25 15:45, failed
2024-04-25 15:54, failed
2024-04-25 16:14, failed
2024-04-25 16:30, failed
2024-04-25 16:44, failed
2024-04-25 16:54, failed
2024-04-25 17:12, failed
2024-04-25 17:29, failed
2024-04-25 17:38, failed
2024-04-25 17:46, failed
2024-04-25 17:55, failed
2024-04-25 18:15, failed
2024-04-25 18:29, failed
2024-04-25 18:38, failed
2024-04-25 18:47, failed
2024-04-25 18:56, failed
2024-04-25 19:11, failed
2024-04-25 19:24, failed
2024-04-25 19:35, failed
2024-04-25 19:44, failed
2024-04-25 19:54, failed
2024-04-25 20:11, failed
2024-04-25 20:25, failed
2024-04-25 20:36, failed
2024-04-25 20:45, failed
2024-04-25 20:54, failed
2024-04-25 21:12, failed
2024-04-25 21:25, failed
2024-04-25 21:36, failed
2024-04-25 21:45, failed
2024-04-25 21:54, failed
2024-04-25 22:10, failed
2024-04-25 22:27, failed
2024-04-25 22:36, failed
2024-04-25 22:45, failed
2024-04-25 22:54, failed
2024-04-25 23:11, failed
2024-04-25 23:26, failed
2024-04-25 23:36, failed
2024-04-25 23:45, failed
2024-04-25 23:54, failed
2024-04-26 00:51, failed
2024-04-26 01:50, failed
2024-04-26 02:16, failed
2024-04-26 02:33, failed
2024-04-26 02:44, failed
2024-04-26 02:54, failed
2024-04-26 03:13, failed
2024-04-26 03:27, failed
2024-04-26 03:36, failed
2024-04-26 03:45, failed
2024-04-26 03:54, failed
2024-04-26 04:13, failed
2024-04-26 04:28, failed
2024-04-26 04:37, failed
2024-04-26 04:46, failed
2024-04-26 04:55, failed
2024-04-26 05:11, failed
2024-04-26 05:27, failed
2024-04-26 05:37, failed
2024-04-26 05:46, failed
2024-04-26 05:54, failed
2024-04-26 06:16, failed
2024-04-26 06:33, failed
2024-04-26 06:44, failed
2024-04-26 06:54, failed
2024-04-26 07:12, failed
2024-04-26 07:24, failed
2024-04-26 07:34, failed
2024-04-26 07:44, failed
2024-04-26 07:54, failed
2024-04-26 08:14, failed
2024-04-26 08:29, failed
2024-04-26 08:38, failed
2024-04-26 08:47, failed
2024-04-26 08:56, failed
2024-04-26 09:13, failed
2024-04-26 09:25, failed
2024-04-26 09:34, failed
2024-04-26 09:44, failed
2024-04-26 09:54, failed
2024-04-26 10:12, failed
2024-04-26 10:32, failed
2024-04-26 10:44, failed
2024-04-26 10:54, failed
2024-04-26 11:09, failed
2024-04-26 11:19, failed
2024-04-26 11:28, failed
2024-04-26 11:37, failed
2024-04-26 11:46, failed
2024-04-26 11:54, failed
2024-04-26 12:20, failed
2024-04-26 12:47, failed
2024-04-26 12:58, failed
2024-04-26 13:17, failed
2024-04-26 13:25, failed
2024-04-26 13:35, failed
2024-04-26 13:44, failed
2024-04-26 13:54, failed
2024-04-26 14:10, failed
2024-04-26 14:25, failed
2024-04-26 14:34, failed
2024-04-26 14:44, failed
2024-04-26 14:54, failed
2024-04-26 15:12, failed
2024-04-26 15:26, failed
2024-04-26 15:36, failed
2024-04-26 15:45, failed
2024-04-26 15:54, failed
2024-04-26 16:15, failed
2024-04-26 16:32, failed
2024-04-26 16:44, failed
2024-04-26 16:54, failed
2024-04-26 17:11, failed
2024-04-26 17:28, failed
2024-04-26 17:37, failed
2024-04-26 17:46, failed
2024-04-26 17:55, failed
2024-04-26 18:14, failed
2024-04-26 18:30, failed
2024-04-26 18:39, failed
2024-04-26 18:47, failed
2024-04-26 18:56, failed
2024-04-26 19:11, failed
2024-04-26 19:24, failed
2024-04-26 19:35, failed
2024-04-26 19:44, failed
2024-04-26 19:54, failed
2024-04-26 20:12, failed
2024-04-26 20:26, failed
2024-04-26 20:37, failed
2024-04-26 20:46, failed
2024-04-26 20:54, failed
2024-04-26 21:10, failed
2024-04-26 21:20, failed
2024-04-26 21:35, failed
2024-04-26 21:44, failed
2024-04-26 21:54, failed
2024-04-26 22:11, failed
2024-04-26 22:30, failed
2024-04-26 22:39, failed
2024-04-26 22:48, failed
2024-04-26 22:57, failed
2024-04-26 23:14, failed
2024-04-26 23:26, failed
2024-04-26 23:35, failed
2024-04-26 23:44, failed
2024-04-26 23:54, failed
2024-04-27 00:51, failed
2024-04-27 01:47, failed
2024-04-27 02:15, failed
2024-04-27 02:32, failed
2024-04-27 02:44, failed
2024-04-27 02:54, failed
2024-04-27 03:13, failed
2024-04-27 03:29, failed
2024-04-27 03:38, failed
2024-04-27 03:47, failed
2024-04-27 03:55, failed
2024-04-27 04:13, failed
2024-04-27 04:28, failed
2024-04-27 04:36, failed
2024-04-27 04:45, failed
2024-04-27 04:54, failed
2024-04-27 05:11, failed
2024-04-27 05:27, failed
2024-04-27 05:36, failed
2024-04-27 05:45, failed
2024-04-27 05:54, failed
2024-04-27 06:15, failed
2024-04-27 06:30, failed
2024-04-27 06:44, failed
2024-04-27 06:54, failed
2024-04-27 07:09, failed
2024-04-27 07:19, failed
2024-04-27 07:28, failed
2024-04-27 07:37, failed
2024-04-27 07:46, failed
2024-04-27 07:55, failed
2024-04-27 08:13, failed
2024-04-27 08:28, failed
2024-04-27 08:37, failed
2024-04-27 08:46, failed
2024-04-27 08:55, failed
2024-04-27 09:10, failed
2024-04-27 09:21, failed
2024-04-27 09:34, failed
2024-04-27 09:44, failed
2024-04-27 09:54, failed
2024-04-27 10:12, failed
2024-04-27 10:30, failed
2024-04-27 10:44, failed
2024-04-27 10:54, failed
2024-04-27 11:08, failed
2024-04-27 11:18, failed
2024-04-27 11:26, failed
2024-04-27 11:36, failed
2024-04-27 11:45, failed
2024-04-27 11:54, failed
2024-04-27 12:18, failed
2024-04-27 12:40, failed
2024-04-27 12:56, failed
2024-04-27 13:14, failed
2024-04-27 13:25, failed
2024-04-27 13:34, failed
2024-04-27 13:44, failed
2024-04-27 13:54, failed
2024-04-27 14:09, failed
2024-04-27 14:23, failed
2024-04-27 14:34, failed
2024-04-27 14:44, failed
2024-04-27 14:54, failed
2024-04-27 15:10, failed
2024-04-27 15:22, failed
2024-04-27 15:34, failed
2024-04-27 15:44, failed
2024-04-27 15:54, failed
2024-04-27 16:12, failed
2024-04-27 16:29, failed
2024-04-27 16:38, failed
2024-04-27 16:46, failed
2024-04-27 16:55, failed
2024-04-27 17:10, failed
2024-04-27 17:24, failed
2024-04-27 17:34, failed
2024-04-27 17:44, failed
2024-04-27 17:54, failed
2024-04-27 18:13, failed
2024-04-27 18:28, failed
2024-04-27 18:37, failed
2024-04-27 18:46, failed
2024-04-27 18:55, failed
2024-04-27 19:08, failed
2024-04-27 19:17, failed
2024-04-27 19:26, failed
2024-04-27 19:35, failed
2024-04-27 19:44, failed
2024-04-27 19:54, failed
2024-04-27 20:10, failed
2024-04-27 20:24, failed
2024-04-27 20:34, failed
2024-04-27 20:44, failed
2024-04-27 20:54, failed
2024-04-27 21:09, failed
2024-04-27 21:20, failed
2024-04-27 21:29, failed
2024-04-27 21:38, failed
2024-04-27 21:47, failed
2024-04-27 21:55, failed
2024-04-27 22:11, failed
2024-04-27 22:28, failed
2024-04-27 22:37, failed
2024-04-27 22:46, failed
2024-04-27 22:55, failed
2024-04-27 23:11, failed
2024-04-27 23:24, failed
2024-04-27 23:34, failed
2024-04-27 23:44, failed
2024-04-27 23:54, failed
2024-04-28 00:55, failed
2024-04-28 01:56, failed
2024-04-28 02:27, failed
2024-04-28 02:41, failed
2024-04-28 02:54, failed
2024-04-28 03:12, failed
2024-04-28 03:26, failed
2024-04-28 03:35, failed
2024-04-28 03:44, failed
2024-04-28 03:54, failed
2024-04-28 04:13, failed
2024-04-28 04:28, failed
2024-04-28 04:37, failed
2024-04-28 04:46, failed
2024-04-28 04:54, failed
2024-04-28 05:11, failed
2024-04-28 05:28, failed
2024-04-28 05:36, failed
2024-04-28 05:45, failed
2024-04-28 05:54, failed
2024-04-28 06:15, failed
2024-04-28 06:30, failed
2024-04-28 06:39, failed
