2024-07-07 11:36, failed
2024-07-07 11:44, failed
2024-07-07 11:54, failed
2024-07-07 12:21, failed
2024-07-07 12:48, failed
2024-07-07 13:00, failed
2024-07-07 13:22, failed
2024-07-07 13:34, failed
2024-07-07 13:44, failed
2024-07-07 13:54, failed
2024-07-07 14:10, failed
2024-07-07 14:25, failed
2024-07-07 14:34, failed
2024-07-07 14:44, failed
2024-07-07 14:54, failed
2024-07-07 15:12, failed
2024-07-07 15:27, failed
2024-07-07 15:36, failed
2024-07-07 15:45, failed
2024-07-07 15:54, failed
2024-07-07 16:13, failed
2024-07-07 16:31, failed
2024-07-07 16:44, failed
2024-07-07 16:54, failed
2024-07-07 17:12, failed
2024-07-07 17:28, failed
2024-07-07 17:37, failed
2024-07-07 17:46, failed
2024-07-07 17:55, failed
2024-07-07 18:15, failed
2024-07-07 18:31, failed
2024-07-07 18:44, failed
2024-07-07 18:54, failed
2024-07-07 19:10, failed
2024-07-07 19:19, failed
2024-07-07 19:28, failed
2024-07-07 19:37, failed
2024-07-07 19:46, failed
2024-07-07 19:55, failed
2024-07-07 20:11, failed
2024-07-07 20:25, failed
2024-07-07 20:35, failed
2024-07-07 20:44, failed
2024-07-07 20:54, failed
2024-07-07 21:12, failed
2024-07-07 21:26, failed
2024-07-07 21:36, failed
2024-07-07 21:45, failed
2024-07-07 21:54, failed
2024-07-07 22:12, failed
2024-07-07 22:29, failed
2024-07-07 22:38, failed
2024-07-07 22:47, failed
2024-07-07 22:56, failed
2024-07-07 23:14, failed
2024-07-07 23:27, failed
2024-07-07 23:36, failed
2024-07-07 23:45, failed
2024-07-07 23:54, failed
2024-07-08 00:58, failed
2024-07-08 02:04, failed
2024-07-08 02:39, failed
2024-07-08 02:51, failed
2024-07-08 03:15, failed
2024-07-08 03:31, failed
2024-07-08 03:44, failed
2024-07-08 03:54, failed
2024-07-08 04:16, failed
2024-07-08 04:32, failed
2024-07-08 04:44, failed
2024-07-08 04:54, failed
2024-07-08 05:14, failed
2024-07-08 05:31, failed
2024-07-08 05:44, failed
2024-07-08 05:54, failed
2024-07-08 06:18, failed
2024-07-08 06:37, failed
2024-07-08 06:46, failed
2024-07-08 06:55, failed
2024-07-08 07:13, failed
2024-07-08 07:25, failed
2024-07-08 07:36, failed
2024-07-08 07:44, failed
2024-07-08 07:54, failed
2024-07-08 08:16, failed
2024-07-08 08:32, failed
2024-07-08 08:44, failed
2024-07-08 08:54, failed
2024-07-08 09:14, failed
2024-07-08 09:29, failed
2024-07-08 09:37, failed
2024-07-08 09:46, failed
2024-07-08 09:55, failed
2024-07-08 10:13, failed
2024-07-08 10:32, failed
2024-07-08 10:44, failed
2024-07-08 10:54, failed
2024-07-08 11:11, failed
2024-07-08 11:24, failed
2024-07-08 11:35, failed
2024-07-08 11:44, failed
2024-07-08 11:54, failed
2024-07-08 12:24, failed
2024-07-08 12:51, failed
2024-07-08 13:16, failed
2024-07-08 13:31, failed
2024-07-08 13:44, failed
2024-07-08 13:54, failed
2024-07-08 14:12, failed
2024-07-08 14:31, failed
2024-07-08 14:44, failed
2024-07-08 14:54, failed
2024-07-08 15:13, failed
2024-07-08 15:28, failed
2024-07-08 15:37, failed
2024-07-08 15:46, failed
2024-07-08 15:55, failed
2024-07-08 16:15, failed
2024-07-08 16:34, failed
2024-07-08 16:44, failed
2024-07-08 16:54, failed
2024-07-08 17:11, failed
2024-07-08 17:29, failed
2024-07-08 17:37, failed
2024-07-08 17:46, failed
2024-07-08 17:55, failed
2024-07-08 18:16, failed
2024-07-08 18:33, failed
2024-07-08 18:44, failed
2024-07-08 18:54, failed
2024-07-08 19:09, failed
2024-07-08 19:20, failed
2024-07-08 19:29, failed
2024-07-08 19:37, failed
2024-07-08 19:46, failed
2024-07-08 19:55, failed
2024-07-08 20:14, failed
2024-07-08 20:28, failed
2024-07-08 20:37, failed
2024-07-08 20:46, failed
2024-07-08 20:55, failed
2024-07-08 21:12, failed
2024-07-08 21:27, failed
2024-07-08 21:36, failed
2024-07-08 21:45, failed
2024-07-08 21:54, failed
2024-07-08 22:12, failed
2024-07-08 22:30, failed
2024-07-08 22:38, failed
2024-07-08 22:47, failed
2024-07-08 22:56, failed
2024-07-08 23:13, failed
2024-07-08 23:26, failed
2024-07-08 23:36, failed
2024-07-08 23:44, failed
2024-07-08 23:54, failed
2024-07-09 00:57, failed
2024-07-09 02:03, failed
2024-07-09 02:39, failed
2024-07-09 02:50, failed
2024-07-09 03:14, failed
2024-07-09 03:30, failed
2024-07-09 03:44, failed
2024-07-09 03:54, failed
2024-07-09 04:14, failed
2024-07-09 04:30, failed
2024-07-09 04:44, failed
2024-07-09 04:54, failed
2024-07-09 05:12, failed
2024-07-09 05:30, failed
2024-07-09 05:44, failed
2024-07-09 05:54, failed
2024-07-09 06:17, failed
2024-07-09 06:40, failed
2024-07-09 06:49, failed
2024-07-09 06:58, failed
2024-07-09 07:16, failed
2024-07-09 07:25, failed
2024-07-09 07:37, failed
2024-07-09 07:46, failed
2024-07-09 07:54, failed
2024-07-09 08:15, failed
2024-07-09 08:31, failed
2024-07-09 08:44, failed
2024-07-09 08:54, failed
2024-07-09 09:13, failed
2024-07-09 09:26, failed
2024-07-09 09:37, failed
2024-07-09 09:46, failed
2024-07-09 09:55, failed
2024-07-09 10:13, failed
2024-07-09 10:32, failed
2024-07-09 10:44, failed
2024-07-09 10:54, failed
2024-07-09 11:11, failed
2024-07-09 11:24, failed
2024-07-09 11:35, failed
2024-07-09 11:44, failed
2024-07-09 11:54, failed
2024-07-09 12:24, failed
2024-07-09 12:53, failed
2024-07-09 13:15, failed
2024-07-09 13:28, failed
2024-07-09 13:37, failed
2024-07-09 13:46, failed
2024-07-09 13:55, failed
2024-07-09 14:11, failed
2024-07-09 14:29, failed
2024-07-09 14:38, failed
2024-07-09 14:47, failed
2024-07-09 14:56, failed
2024-07-09 15:15, failed
2024-07-09 15:28, failed
2024-07-09 15:37, failed
2024-07-09 15:46, failed
2024-07-09 15:55, failed
2024-07-09 16:15, failed
2024-07-09 16:34, failed
2024-07-09 16:44, failed
2024-07-09 16:54, failed
2024-07-09 17:12, failed
2024-07-09 17:29, failed
2024-07-09 17:38, failed
2024-07-09 17:47, failed
2024-07-09 17:56, failed
2024-07-09 18:19, failed
2024-07-09 18:34, failed
2024-07-09 18:44, failed
2024-07-09 18:54, failed
2024-07-09 19:10, failed
2024-07-09 19:20, failed
2024-07-09 19:35, failed
2024-07-09 19:44, failed
2024-07-09 19:54, failed
2024-07-09 20:13, failed
2024-07-09 20:28, failed
2024-07-09 20:38, failed
2024-07-09 20:47, failed
2024-07-09 20:55, failed
2024-07-09 21:14, failed
2024-07-09 21:27, failed
2024-07-09 21:36, failed
2024-07-09 21:45, failed
2024-07-09 21:54, failed
2024-07-09 22:12, failed
2024-07-09 22:30, failed
2024-07-09 22:44, failed
2024-07-09 22:54, failed
2024-07-09 23:14, failed
2024-07-09 23:28, failed
2024-07-09 23:38, failed
2024-07-09 23:46, failed
2024-07-09 23:55, failed
2024-07-10 00:59, failed
2024-07-10 02:04, failed
2024-07-10 02:38, failed
2024-07-10 02:50, failed
2024-07-10 03:14, failed
2024-07-10 03:31, failed
2024-07-10 03:44, failed
2024-07-10 03:54, failed
2024-07-10 04:16, failed
2024-07-10 04:32, failed
2024-07-10 04:44, failed
2024-07-10 04:54, failed
2024-07-10 05:13, failed
2024-07-10 05:30, failed
2024-07-10 05:39, failed
2024-07-10 05:48, failed
2024-07-10 05:56, failed
2024-07-10 06:20, failed
2024-07-10 06:39, failed
2024-07-10 06:48, failed
2024-07-10 06:57, failed
2024-07-10 07:15, failed
2024-07-10 07:26, failed
2024-07-10 07:36, failed
2024-07-10 07:44, failed
2024-07-10 07:54, failed
2024-07-10 08:17, failed
2024-07-10 08:33, failed
2024-07-10 08:44, failed
2024-07-10 08:54, failed
2024-07-10 09:13, failed
2024-07-10 09:27, failed
