2024-09-27 06:20, failed
2024-09-27 06:44, failed
2024-09-27 06:54, failed
2024-09-27 07:13, failed
2024-09-27 07:29, failed
2024-09-27 07:38, failed
2024-09-27 07:47, failed
2024-09-27 07:56, failed
2024-09-27 08:20, failed
2024-09-27 08:41, failed
2024-09-27 08:54, failed
2024-09-27 09:15, failed
2024-09-27 09:31, failed
2024-09-27 09:44, failed
2024-09-27 09:54, failed
2024-09-27 10:15, failed
2024-09-27 10:36, failed
2024-09-27 10:45, failed
2024-09-27 10:54, failed
2024-09-27 11:12, failed
2024-09-27 11:27, failed
2024-09-27 11:36, failed
2024-09-27 11:45, failed
2024-09-27 11:54, failed
2024-09-27 12:27, failed
2024-09-27 12:59, failed
2024-09-27 13:28, failed
2024-09-27 13:40, failed
2024-09-27 13:49, failed
2024-09-27 13:57, failed
2024-09-27 14:17, failed
2024-09-27 14:35, failed
2024-09-27 14:44, failed
2024-09-27 14:54, failed
2024-09-27 15:14, failed
2024-09-27 15:31, failed
2024-09-27 15:44, failed
2024-09-27 15:54, failed
2024-09-27 16:16, failed
2024-09-27 16:39, failed
2024-09-27 16:50, failed
2024-09-27 17:13, failed
2024-09-27 17:31, failed
2024-09-27 17:44, failed
2024-09-27 17:54, failed
2024-09-27 18:18, failed
2024-09-27 18:39, failed
2024-09-27 18:50, failed
2024-09-27 18:58, failed
2024-09-27 19:17, failed
2024-09-27 19:25, failed
2024-09-27 19:36, failed
2024-09-27 19:45, failed
2024-09-27 19:54, failed
2024-09-27 20:15, failed
2024-09-27 20:30, failed
2024-09-27 20:44, failed
2024-09-27 20:54, failed
2024-09-27 21:12, failed
2024-09-27 21:29, failed
2024-09-27 21:39, failed
2024-09-27 21:48, failed
2024-09-27 21:57, failed
2024-09-27 22:16, failed
2024-09-27 22:33, failed
2024-09-27 22:44, failed
2024-09-27 22:54, failed
2024-09-27 23:13, failed
2024-09-27 23:29, failed
2024-09-27 23:38, failed
2024-09-27 23:47, failed
2024-09-27 23:56, failed
2024-09-28 01:12, failed
2024-09-28 02:29, failed
2024-09-28 03:01, failed
2024-09-28 03:30, failed
2024-09-28 03:43, failed
2024-09-28 03:54, failed
2024-09-28 04:16, failed
2024-09-28 04:34, failed
2024-09-28 04:45, failed
2024-09-28 04:54, failed
2024-09-28 05:12, failed
2024-09-28 05:31, failed
2024-09-28 05:44, failed
2024-09-28 05:54, failed
2024-09-28 06:17, failed
2024-09-28 06:38, failed
2024-09-28 06:48, failed
2024-09-28 06:57, failed
2024-09-28 07:14, failed
2024-09-28 07:26, failed
2024-09-28 07:36, failed
2024-09-28 07:44, failed
2024-09-28 07:54, failed
2024-09-28 08:17, failed
2024-09-28 08:34, failed
2024-09-28 08:45, failed
2024-09-28 08:54, failed
2024-09-28 09:13, failed
2024-09-28 09:28, failed
2024-09-28 09:38, failed
2024-09-28 09:47, failed
2024-09-28 09:55, failed
2024-09-28 10:13, failed
2024-09-28 10:32, failed
2024-09-28 10:44, failed
2024-09-28 10:54, failed
2024-09-28 11:11, failed
2024-09-28 11:25, failed
2024-09-28 11:35, failed
2024-09-28 11:44, failed
2024-09-28 11:54, failed
2024-09-28 12:24, failed
2024-09-28 12:54, failed
2024-09-28 13:17, failed
2024-09-28 13:31, failed
2024-09-28 13:44, failed
2024-09-28 13:54, failed
2024-09-28 14:11, failed
2024-09-28 14:30, failed
2024-09-28 14:44, failed
2024-09-28 14:54, failed
2024-09-28 15:14, failed
2024-09-28 15:31, failed
2024-09-28 15:45, failed
2024-09-28 15:54, failed
2024-09-28 16:16, failed
2024-09-28 16:35, failed
2024-09-28 16:46, failed
2024-09-28 16:54, failed
2024-09-28 17:11, failed
2024-09-28 17:29, failed
2024-09-28 17:38, failed
2024-09-28 17:47, failed
2024-09-28 17:56, failed
2024-09-28 18:18, failed
2024-09-28 18:37, failed
2024-09-28 18:46, failed
2024-09-28 18:55, failed
2024-09-28 19:11, failed
2024-09-28 19:24, failed
2024-09-28 19:35, failed
2024-09-28 19:44, failed
2024-09-28 19:54, failed
2024-09-28 20:14, failed
2024-09-28 20:29, failed
2024-09-28 20:40, failed
2024-09-28 20:48, failed
2024-09-28 20:57, failed
2024-09-28 21:16, failed
2024-09-28 21:28, failed
2024-09-28 21:37, failed
2024-09-28 21:46, failed
2024-09-28 21:55, failed
2024-09-28 22:12, failed
2024-09-28 22:31, failed
2024-09-28 22:44, failed
2024-09-28 22:54, failed
2024-09-28 23:12, failed
2024-09-28 23:30, failed
2024-09-28 23:44, failed
2024-09-28 23:54, failed
2024-09-29 01:10, failed
2024-09-29 02:36, failed
2024-09-29 03:08, failed
2024-09-29 03:35, failed
2024-09-29 03:48, failed
2024-09-29 03:57, failed
2024-09-29 04:20, failed
2024-09-29 04:36, failed
2024-09-29 04:45, failed
2024-09-29 04:54, failed
2024-09-29 05:12, failed
2024-09-29 05:31, failed
2024-09-29 05:44, failed
2024-09-29 05:54, failed
2024-09-29 06:18, failed
2024-09-29 06:39, failed
2024-09-29 06:49, failed
2024-09-29 06:58, failed
2024-09-29 07:16, failed
2024-09-29 07:26, failed
2024-09-29 07:36, failed
2024-09-29 07:45, failed
2024-09-29 07:54, failed
2024-09-29 08:17, failed
2024-09-29 08:35, failed
2024-09-29 08:46, failed
2024-09-29 08:54, failed
2024-09-29 09:14, failed
2024-09-29 09:29, failed
2024-09-29 09:39, failed
2024-09-29 09:48, failed
2024-09-29 09:57, failed
2024-09-29 10:16, failed
2024-09-29 10:33, failed
2024-09-29 10:44, failed
2024-09-29 10:54, failed
2024-09-29 11:11, failed
2024-09-29 11:25, failed
2024-09-29 11:35, failed
2024-09-29 11:44, failed
2024-09-29 11:54, failed
2024-09-29 12:24, failed
2024-09-29 12:54, failed
2024-09-29 13:17, failed
2024-09-29 13:31, failed
2024-09-29 13:44, failed
2024-09-29 13:54, failed
2024-09-29 14:11, failed
2024-09-29 14:30, failed
2024-09-29 14:44, failed
2024-09-29 14:54, failed
2024-09-29 15:13, failed
2024-09-29 15:30, failed
2024-09-29 15:44, failed
2024-09-29 15:54, failed
2024-09-29 16:16, failed
2024-09-29 16:36, failed
2024-09-29 16:46, failed
2024-09-29 16:55, failed
2024-09-29 17:11, failed
2024-09-29 17:29, failed
2024-09-29 17:39, failed
2024-09-29 17:48, failed
2024-09-29 17:57, failed
2024-09-29 18:21, failed
2024-09-29 18:40, failed
2024-09-29 18:54, failed
2024-09-29 19:10, failed
2024-09-29 19:21, failed
2024-09-29 19:35, failed
2024-09-29 19:44, failed
2024-09-29 19:54, failed
2024-09-29 20:13, failed
2024-09-29 20:29, failed
2024-09-29 20:39, failed
2024-09-29 20:48, failed
2024-09-29 20:57, failed
2024-09-29 21:15, failed
2024-09-29 21:27, failed
2024-09-29 21:38, failed
2024-09-29 21:47, failed
2024-09-29 21:56, failed
2024-09-29 22:13, failed
2024-09-29 22:31, failed
2024-09-29 22:44, failed
2024-09-29 22:54, failed
2024-09-29 23:12, failed
2024-09-29 23:28, failed
2024-09-29 23:38, failed
2024-09-29 23:47, failed
2024-09-29 23:55, failed
2024-09-30 01:12, failed
2024-09-30 02:37, failed
2024-09-30 03:15, failed
2024-09-30 03:41, failed
2024-09-30 03:54, failed
2024-09-30 04:17, failed
2024-09-30 04:38, failed
2024-09-30 04:48, failed
2024-09-30 04:57, failed
2024-09-30 05:17, failed
2024-09-30 05:34, failed
2024-09-30 05:44, failed
2024-09-30 05:54, failed
2024-09-30 06:20, failed
2024-09-30 06:45, failed
2024-09-30 06:54, failed
2024-09-30 07:14, failed
2024-09-30 07:28, failed
2024-09-30 07:38, failed
2024-09-30 07:47, failed
2024-09-30 07:56, failed
2024-09-30 08:21, failed
2024-09-30 08:43, failed
2024-09-30 08:54, failed
2024-09-30 09:16, failed
2024-09-30 09:33, failed
2024-09-30 09:44, failed
2024-09-30 09:54, failed
2024-09-30 10:16, failed
2024-09-30 10:38, failed
2024-09-30 10:48, failed
2024-09-30 10:57, failed
2024-09-30 11:14, failed
2024-09-30 11:27, failed
2024-09-30 11:37, failed
2024-09-30 11:46, failed
2024-09-30 11:54, failed
2024-09-30 12:29, failed
2024-09-30 13:02, failed
2024-09-30 13:33, failed
2024-09-30 13:46, failed
2024-09-30 13:54, failed
2024-09-30 14:13, failed
2024-09-30 14:35, failed
2024-09-30 14:45, failed
2024-09-30 14:54, failed
2024-09-30 15:15, failed
2024-09-30 15:32, failed
2024-09-30 15:44, failed
2024-09-30 15:54, failed
2024-09-30 16:17, failed
2024-09-30 16:41, failed
2024-09-30 16:54, failed
2024-09-30 17:12, failed
2024-09-30 17:31, failed
2024-09-30 17:44, failed
2024-09-30 17:54, failed
2024-09-30 18:18, failed
2024-09-30 18:40, failed
2024-09-30 18:54, failed
2024-09-30 19:09, failed
2024-09-30 19:20, failed
2024-09-30 19:35, failed
2024-09-30 19:44, failed
2024-09-30 19:54, failed
2024-09-30 20:15, failed
2024-09-30 20:31, failed
2024-09-30 20:44, failed
2024-09-30 20:54, failed
2024-09-30 21:13, failed
2024-09-30 21:29, failed
2024-09-30 21:39, failed
2024-09-30 21:48, failed
2024-09-30 21:56, failed
2024-09-30 22:15, failed
2024-09-30 22:33, failed
2024-09-30 22:44, failed
2024-09-30 22:54, failed
2024-09-30 23:14, failed
2024-09-30 23:30, failed
2024-09-30 23:40, failed
2024-09-30 23:54, failed
2024-10-01 01:11, failed
2024-10-01 02:40, failed
2024-10-01 03:20, failed
2024-10-01 03:44, failed
2024-10-01 03:55, failed
2024-10-01 04:17, failed
2024-10-01 04:37, failed
2024-10-01 04:48, failed
2024-10-01 04:57, failed
2024-10-01 05:17, failed
2024-10-01 05:34, failed
2024-10-01 05:44, failed
2024-10-01 05:54, failed
2024-10-01 06:21, failed
2024-10-01 06:45, failed
2024-10-01 06:54, failed
2024-10-01 07:14, failed
2024-10-01 07:29, failed
2024-10-01 07:39, failed
2024-10-01 07:48, failed
2024-10-01 07:56, failed
2024-10-01 08:22, failed
2024-10-01 08:43, failed
2024-10-01 08:54, failed
2024-10-01 09:15, failed
2024-10-01 09:32, failed
2024-10-01 09:44, failed
2024-10-01 09:54, failed
2024-10-01 10:16, failed
2024-10-01 10:38, failed
2024-10-01 10:48, failed
2024-10-01 10:57, failed
2024-10-01 11:15, failed
2024-10-01 11:28, failed
2024-10-01 11:37, failed
2024-10-01 11:46, failed
2024-10-01 11:55, failed
2024-10-01 12:28, failed
2024-10-01 13:01, failed
2024-10-01 13:32, failed
2024-10-01 13:45, failed
2024-10-01 13:54, failed
2024-10-01 14:13, failed
2024-10-01 14:34, failed
2024-10-01 14:44, failed
2024-10-01 14:54, failed
2024-10-01 15:14, failed
2024-10-01 15:32, failed
2024-10-01 15:44, failed
2024-10-01 15:54, failed
2024-10-01 16:18, failed
2024-10-01 16:41, failed
2024-10-01 16:54, failed
2024-10-01 17:12, failed
2024-10-01 17:31, failed
2024-10-01 17:44, failed
2024-10-01 17:54, failed
2024-10-01 18:19, failed
2024-10-01 18:40, failed
2024-10-01 18:54, failed
2024-10-01 19:11, failed
2024-10-01 19:25, failed
2024-10-01 19:35, failed
2024-10-01 19:44, failed
2024-10-01 19:54, failed
2024-10-01 20:15, failed
2024-10-01 20:31, failed
2024-10-01 20:44, failed
2024-10-01 20:54, failed
2024-10-01 21:14, failed
2024-10-01 21:29, failed
2024-10-01 21:40, failed
2024-10-01 21:49, failed
2024-10-01 21:57, failed
2024-10-01 22:18, failed
2024-10-01 22:34, failed
2024-10-01 22:44, failed
2024-10-01 22:54, failed
2024-10-01 23:13, failed
2024-10-01 23:29, failed
2024-10-01 23:39, failed
2024-10-01 23:47, failed
2024-10-01 23:56, failed
2024-10-02 01:15, failed
2024-10-02 02:31, failed
2024-10-02 03:02, failed
2024-10-02 03:31, failed
2024-10-02 03:46, failed
2024-10-02 03:56, failed
2024-10-02 04:18, failed
2024-10-02 04:37, failed
2024-10-02 04:47, failed
2024-10-02 04:56, failed
2024-10-02 05:14, failed
2024-10-02 05:33, failed
2024-10-02 05:44, failed
2024-10-02 05:54, failed
2024-10-02 06:19, failed
2024-10-02 06:41, failed
2024-10-02 06:54, failed
2024-10-02 07:13, failed
2024-10-02 07:28, failed
2024-10-02 07:38, failed
2024-10-02 07:46, failed
2024-10-02 07:55, failed
2024-10-02 08:18, failed
2024-10-02 08:39, failed
2024-10-02 08:51, failed
2024-10-02 09:14, failed
2024-10-02 09:31, failed
2024-10-02 09:44, failed
2024-10-02 09:54, failed
2024-10-02 10:14, failed
2024-10-02 10:35, failed
2024-10-02 10:45, failed
2024-10-02 10:54, failed
2024-10-02 11:11, failed
2024-10-02 11:26, failed
2024-10-02 11:36, failed
2024-10-02 11:45, failed
2024-10-02 11:54, failed
2024-10-02 12:27, failed
2024-10-02 12:59, failed
2024-10-02 13:28, failed
2024-10-02 13:41, failed
2024-10-02 13:54, failed
2024-10-02 14:12, failed
2024-10-02 14:32, failed
2024-10-02 14:44, failed
2024-10-02 14:54, failed
2024-10-02 15:15, failed
2024-10-02 15:32, failed
2024-10-02 15:44, failed
2024-10-02 15:54, failed
2024-10-02 16:17, failed
2024-10-02 16:40, failed
2024-10-02 16:54, failed
2024-10-02 17:12, failed
2024-10-02 17:30, failed
2024-10-02 17:44, failed
2024-10-02 17:54, failed
2024-10-02 18:19, failed
2024-10-02 18:40, failed
2024-10-02 18:54, failed
2024-10-02 19:11, failed
2024-10-02 19:25, failed
2024-10-02 19:36, failed
2024-10-02 19:44, failed
2024-10-02 19:54, failed
2024-10-02 20:16, failed
2024-10-02 20:33, failed
2024-10-02 20:45, failed
2024-10-02 20:54, failed
2024-10-02 21:15, failed
2024-10-02 21:31, failed
2024-10-02 21:44, failed
2024-10-02 21:54, failed
2024-10-02 22:14, failed
2024-10-02 22:33, failed
2024-10-02 22:44, failed
2024-10-02 22:54, failed
2024-10-02 23:13, failed
2024-10-02 23:29, failed
2024-10-02 23:39, failed
2024-10-02 23:48, failed
2024-10-02 23:57, failed
2024-10-03 01:21, failed
2024-10-03 02:35, failed
2024-10-03 03:03, failed
2024-10-03 03:31, failed
2024-10-03 03:46, failed
2024-10-03 03:55, failed
2024-10-03 04:17, failed
2024-10-03 04:38, failed
2024-10-03 04:49, failed
2024-10-03 04:58, failed
2024-10-03 05:19, failed
2024-10-03 05:36, failed
2024-10-03 05:45, failed
2024-10-03 05:54, failed
2024-10-03 06:19, failed
2024-10-03 06:41, failed
2024-10-03 06:54, failed
2024-10-03 07:14, failed
2024-10-03 07:28, failed
2024-10-03 07:38, failed
2024-10-03 07:47, failed
2024-10-03 07:56, failed
2024-10-03 08:19, failed
2024-10-03 08:39, failed
2024-10-03 08:50, failed
2024-10-03 09:15, failed
2024-10-03 09:31, failed
2024-10-03 09:44, failed
2024-10-03 09:54, failed
2024-10-03 10:15, failed
2024-10-03 10:36, failed
2024-10-03 10:46, failed
2024-10-03 10:54, failed
2024-10-03 11:11, failed
2024-10-03 11:26, failed
2024-10-03 11:36, failed
2024-10-03 11:45, failed
2024-10-03 11:54, failed
2024-10-03 12:27, failed
2024-10-03 12:59, failed
2024-10-03 13:28, failed
2024-10-03 13:41, failed
2024-10-03 13:54, failed
2024-10-03 14:13, failed
2024-10-03 14:33, failed
2024-10-03 14:45, failed
2024-10-03 14:54, failed
2024-10-03 15:14, failed
2024-10-03 15:32, failed
2024-10-03 15:44, failed
2024-10-03 15:54, failed
2024-10-03 16:17, failed
2024-10-03 16:40, failed
2024-10-03 16:51, failed
2024-10-03 17:12, failed
2024-10-03 17:32, failed
2024-10-03 17:44, failed
2024-10-03 17:54, failed
2024-10-03 18:18, failed
2024-10-03 18:40, failed
2024-10-03 18:50, failed
2024-10-03 19:11, failed
2024-10-03 19:24, failed
2024-10-03 19:36, failed
2024-10-03 19:45, failed
2024-10-03 19:54, failed
2024-10-03 20:14, failed
2024-10-03 20:30, failed
2024-10-03 20:44, failed
2024-10-03 20:54, failed
2024-10-03 21:12, failed
2024-10-03 21:28, failed
2024-10-03 21:38, failed
2024-10-03 21:47, failed
2024-10-03 21:56, failed
2024-10-03 22:15, failed
2024-10-03 22:33, failed
2024-10-03 22:44, failed
2024-10-03 22:54, failed
2024-10-03 23:13, failed
2024-10-03 23:29, failed
2024-10-03 23:40, failed
2024-10-03 23:49, failed
2024-10-03 23:57, failed
2024-10-04 01:24, failed
2024-10-04 02:36, failed
2024-10-04 03:03, failed
2024-10-04 03:31, failed
2024-10-04 03:46, failed
2024-10-04 03:54, failed
2024-10-04 04:16, failed
2024-10-04 04:36, failed
2024-10-04 04:46, failed
2024-10-04 04:55, failed
2024-10-04 05:14, failed
2024-10-04 05:33, failed
2024-10-04 05:44, failed
2024-10-04 05:54, failed
2024-10-04 06:19, failed
2024-10-04 06:42, failed
2024-10-04 06:54, failed
2024-10-04 07:13, failed
2024-10-04 07:29, failed
2024-10-04 07:38, failed
2024-10-04 07:47, failed
2024-10-04 07:56, failed
2024-10-04 08:20, failed
2024-10-04 08:38, failed
2024-10-04 08:49, failed
2024-10-04 08:58, failed
2024-10-04 09:22, failed
2024-10-04 09:38, failed
2024-10-04 09:47, failed
2024-10-04 09:55, failed
2024-10-04 10:16, failed
2024-10-04 10:37, failed
2024-10-04 10:46, failed
2024-10-04 10:55, failed
2024-10-04 11:12, failed
2024-10-04 11:25, failed
2024-10-04 11:36, failed
2024-10-04 11:45, failed
2024-10-04 11:54, failed
2024-10-04 12:27, failed
2024-10-04 12:59, failed
2024-10-04 13:27, failed
2024-10-04 13:40, failed
2024-10-04 13:49, failed
2024-10-04 13:57, failed
