2024-06-12 21:25, failed
2024-06-12 21:35, failed
2024-06-12 21:44, failed
2024-06-12 21:54, failed
2024-06-12 22:11, failed
2024-06-12 22:29, failed
2024-06-12 22:38, failed
2024-06-12 22:47, failed
2024-06-12 22:55, failed
2024-06-12 23:12, failed
2024-06-12 23:27, failed
2024-06-12 23:36, failed
2024-06-12 23:45, failed
2024-06-12 23:54, failed
2024-06-13 00:55, failed
2024-06-13 01:58, failed
2024-06-13 02:33, failed
2024-06-13 02:48, failed
2024-06-13 02:57, failed
2024-06-13 03:16, failed
2024-06-13 03:30, failed
2024-06-13 03:39, failed
2024-06-13 03:48, failed
2024-06-13 03:57, failed
2024-06-13 04:18, failed
2024-06-13 04:33, failed
2024-06-13 04:44, failed
2024-06-13 04:54, failed
2024-06-13 05:13, failed
2024-06-13 05:30, failed
2024-06-13 05:44, failed
2024-06-13 05:54, failed
2024-06-13 06:16, failed
2024-06-13 06:34, failed
2024-06-13 06:44, failed
2024-06-13 06:54, failed
2024-06-13 07:11, failed
2024-06-13 07:24, failed
2024-06-13 07:36, failed
2024-06-13 07:44, failed
2024-06-13 07:54, failed
2024-06-13 08:15, failed
2024-06-13 08:31, failed
2024-06-13 08:44, failed
2024-06-13 08:54, failed
2024-06-13 09:13, failed
2024-06-13 09:28, failed
2024-06-13 09:37, failed
2024-06-13 09:46, failed
2024-06-13 09:55, failed
2024-06-13 10:12, failed
2024-06-13 10:31, failed
2024-06-13 10:44, failed
2024-06-13 10:54, failed
2024-06-13 11:11, failed
2024-06-13 11:24, failed
2024-06-13 11:35, failed
2024-06-13 11:44, failed
2024-06-13 11:54, failed
2024-06-13 12:22, failed
2024-06-13 12:51, failed
2024-06-13 13:14, failed
2024-06-13 13:29, failed
2024-06-13 13:38, failed
2024-06-13 13:46, failed
2024-06-13 13:55, failed
2024-06-13 14:13, failed
2024-06-13 14:30, failed
2024-06-13 14:44, failed
2024-06-13 14:54, failed
2024-06-13 15:13, failed
2024-06-13 15:28, failed
2024-06-13 15:37, failed
2024-06-13 15:46, failed
2024-06-13 15:55, failed
2024-06-13 16:16, failed
2024-06-13 16:35, failed
2024-06-13 16:46, failed
2024-06-13 16:54, failed
2024-06-13 17:11, failed
2024-06-13 17:28, failed
2024-06-13 17:37, failed
2024-06-13 17:46, failed
2024-06-13 17:55, failed
2024-06-13 18:16, failed
2024-06-13 18:33, failed
2024-06-13 18:44, failed
2024-06-13 18:54, failed
2024-06-13 19:09, failed
2024-06-13 19:20, failed
2024-06-13 19:29, failed
2024-06-13 19:37, failed
2024-06-13 19:46, failed
2024-06-13 19:55, failed
2024-06-13 20:13, failed
2024-06-13 20:29, failed
2024-06-13 20:39, failed
2024-06-13 20:48, failed
2024-06-13 20:57, failed
2024-06-13 21:15, failed
2024-06-13 21:26, failed
2024-06-13 21:35, failed
2024-06-13 21:44, failed
2024-06-13 21:54, failed
2024-06-13 22:12, failed
2024-06-13 22:29, failed
2024-06-13 22:38, failed
2024-06-13 22:47, failed
2024-06-13 22:56, failed
2024-06-13 23:13, failed
2024-06-13 23:26, failed
2024-06-13 23:36, failed
2024-06-13 23:45, failed
2024-06-13 23:54, failed
2024-06-14 00:55, failed
2024-06-14 01:58, failed
2024-06-14 02:34, failed
2024-06-14 02:48, failed
2024-06-14 02:57, failed
2024-06-14 03:16, failed
2024-06-14 03:30, failed
2024-06-14 03:44, failed
2024-06-14 03:54, failed
2024-06-14 04:14, failed
2024-06-14 04:31, failed
2024-06-14 04:44, failed
2024-06-14 04:54, failed
2024-06-14 05:11, failed
2024-06-14 05:29, failed
2024-06-14 05:38, failed
2024-06-14 05:47, failed
2024-06-14 05:56, failed
2024-06-14 06:19, failed
2024-06-14 06:36, failed
2024-06-14 06:45, failed
2024-06-14 06:54, failed
2024-06-14 07:12, failed
2024-06-14 07:25, failed
2024-06-14 07:35, failed
2024-06-14 07:44, failed
2024-06-14 07:54, failed
2024-06-14 08:15, failed
2024-06-14 08:30, failed
2024-06-14 08:44, failed
2024-06-14 08:54, failed
2024-06-14 09:13, failed
2024-06-14 09:27, failed
2024-06-14 09:37, failed
2024-06-14 09:46, failed
2024-06-14 09:54, failed
2024-06-14 10:12, failed
2024-06-14 10:31, failed
2024-06-14 10:44, failed
2024-06-14 10:54, failed
2024-06-14 11:10, failed
2024-06-14 11:21, failed
2024-06-14 11:35, failed
2024-06-14 11:44, failed
2024-06-14 11:54, failed
2024-06-14 12:22, failed
2024-06-14 12:51, failed
2024-06-14 13:14, failed
2024-06-14 13:28, failed
2024-06-14 13:37, failed
2024-06-14 13:46, failed
2024-06-14 13:54, failed
2024-06-14 14:12, failed
2024-06-14 14:30, failed
2024-06-14 14:44, failed
2024-06-14 14:54, failed
2024-06-14 15:14, failed
2024-06-14 15:29, failed
2024-06-14 15:38, failed
2024-06-14 15:47, failed
2024-06-14 15:56, failed
2024-06-14 16:16, failed
2024-06-14 16:33, failed
2024-06-14 16:44, failed
2024-06-14 16:54, failed
2024-06-14 17:11, failed
2024-06-14 17:31, failed
2024-06-14 17:44, failed
2024-06-14 17:54, failed
2024-06-14 18:16, failed
2024-06-14 18:34, failed
2024-06-14 18:44, failed
2024-06-14 18:54, failed
2024-06-14 19:10, failed
2024-06-14 19:20, failed
2024-06-14 19:28, failed
2024-06-14 19:37, failed
2024-06-14 19:46, failed
2024-06-14 19:55, failed
2024-06-14 20:13, failed
2024-06-14 20:27, failed
2024-06-14 20:37, failed
2024-06-14 20:46, failed
2024-06-14 20:55, failed
2024-06-14 21:12, failed
2024-06-14 21:26, failed
2024-06-14 21:36, failed
2024-06-14 21:45, failed
2024-06-14 21:54, failed
2024-06-14 22:12, failed
2024-06-14 22:30, failed
2024-06-14 22:38, failed
2024-06-14 22:47, failed
2024-06-14 22:56, failed
2024-06-14 23:13, failed
2024-06-14 23:26, failed
2024-06-14 23:37, failed
2024-06-14 23:46, failed
2024-06-14 23:55, failed
2024-06-15 00:55, failed
2024-06-15 01:57, failed
2024-06-15 02:31, failed
2024-06-15 02:47, failed
2024-06-15 02:56, failed
2024-06-15 03:15, failed
2024-06-15 03:29, failed
2024-06-15 03:38, failed
2024-06-15 03:46, failed
2024-06-15 03:55, failed
2024-06-15 04:15, failed
2024-06-15 04:33, failed
2024-06-15 04:44, failed
2024-06-15 04:54, failed
2024-06-15 05:12, failed
2024-06-15 05:29, failed
2024-06-15 05:38, failed
2024-06-15 05:47, failed
2024-06-15 05:56, failed
2024-06-15 06:17, failed
2024-06-15 06:32, failed
2024-06-15 06:44, failed
2024-06-15 06:54, failed
2024-06-15 07:12, failed
2024-06-15 07:25, failed
2024-06-15 07:35, failed
2024-06-15 07:44, failed
2024-06-15 07:54, failed
2024-06-15 08:14, failed
2024-06-15 08:29, failed
2024-06-15 08:41, failed
2024-06-15 08:54, failed
2024-06-15 09:12, failed
2024-06-15 09:26, failed
2024-06-15 09:35, failed
2024-06-15 09:44, failed
2024-06-15 09:54, failed
2024-06-15 10:13, failed
2024-06-15 10:31, failed
2024-06-15 10:44, failed
2024-06-15 10:54, failed
2024-06-15 11:10, failed
2024-06-15 11:24, failed
2024-06-15 11:35, failed
2024-06-15 11:44, failed
2024-06-15 11:54, failed
2024-06-15 12:21, failed
2024-06-15 12:49, failed
2024-06-15 13:00, failed
2024-06-15 13:22, failed
2024-06-15 13:36, failed
2024-06-15 13:44, failed
2024-06-15 13:54, failed
