2024-10-17 20:54, failed
2024-10-17 21:13, failed
2024-10-17 21:29, failed
2024-10-17 21:39, failed
2024-10-17 21:48, failed
2024-10-17 21:57, failed
2024-10-17 22:16, failed
2024-10-17 22:34, failed
2024-10-17 22:44, failed
2024-10-17 22:54, failed
2024-10-17 23:14, failed
2024-10-17 23:30, failed
2024-10-17 23:40, failed
2024-10-17 23:49, failed
2024-10-17 23:58, failed
2024-10-18 01:24, failed
2024-10-18 02:42, failed
2024-10-18 03:05, failed
2024-10-18 03:33, failed
2024-10-18 03:48, failed
2024-10-18 03:57, failed
2024-10-18 04:21, failed
2024-10-18 04:42, failed
2024-10-18 04:54, failed
2024-10-18 05:14, failed
2024-10-18 05:33, failed
2024-10-18 05:45, failed
2024-10-18 05:54, failed
2024-10-18 06:20, failed
2024-10-18 06:42, failed
2024-10-18 06:54, failed
2024-10-18 07:14, failed
2024-10-18 07:30, failed
2024-10-18 07:40, failed
2024-10-18 07:49, failed
2024-10-18 07:57, failed
2024-10-18 08:24, failed
2024-10-18 08:42, failed
2024-10-18 08:54, failed
2024-10-18 09:15, failed
2024-10-18 09:32, failed
2024-10-18 09:44, failed
2024-10-18 09:54, failed
2024-10-18 10:16, failed
2024-10-18 10:37, failed
2024-10-18 10:48, failed
2024-10-18 10:57, failed
2024-10-18 11:14, failed
2024-10-18 11:27, failed
2024-10-18 11:37, failed
2024-10-18 11:45, failed
2024-10-18 11:54, failed
2024-10-18 12:27, failed
2024-10-18 12:59, failed
2024-10-18 13:28, failed
2024-10-18 13:41, failed
2024-10-18 13:54, failed
2024-10-18 14:13, failed
2024-10-18 14:33, failed
2024-10-18 14:44, failed
2024-10-18 14:54, failed
2024-10-18 15:14, failed
2024-10-18 15:31, failed
2024-10-18 15:44, failed
2024-10-18 15:54, failed
2024-10-18 16:17, failed
2024-10-18 16:40, failed
2024-10-18 16:51, failed
2024-10-18 17:13, failed
2024-10-18 17:31, failed
2024-10-18 17:44, failed
2024-10-18 17:54, failed
2024-10-18 18:19, failed
2024-10-18 18:40, failed
2024-10-18 18:50, failed
2024-10-18 18:59, failed
2024-10-18 19:17, failed
2024-10-18 19:26, failed
2024-10-18 19:36, failed
2024-10-18 19:45, failed
2024-10-18 19:54, failed
2024-10-18 20:14, failed
2024-10-18 20:30, failed
2024-10-18 20:44, failed
2024-10-18 20:54, failed
2024-10-18 21:14, failed
2024-10-18 21:29, failed
2024-10-18 21:39, failed
2024-10-18 21:48, failed
2024-10-18 21:57, failed
2024-10-18 22:16, failed
2024-10-18 22:33, failed
2024-10-18 22:44, failed
2024-10-18 22:54, failed
2024-10-18 23:13, failed
2024-10-18 23:29, failed
2024-10-18 23:38, failed
2024-10-18 23:47, failed
2024-10-18 23:56, failed
2024-10-19 01:09, failed
2024-10-19 02:24, failed
2024-10-19 03:01, failed
2024-10-19 03:30, failed
2024-10-19 03:43, failed
2024-10-19 03:54, failed
2024-10-19 04:16, failed
2024-10-19 04:34, failed
2024-10-19 04:45, failed
2024-10-19 04:54, failed
2024-10-19 05:13, failed
2024-10-19 05:32, failed
2024-10-19 05:44, failed
2024-10-19 05:54, failed
2024-10-19 06:18, failed
2024-10-19 06:39, failed
2024-10-19 06:49, failed
2024-10-19 06:57, failed
2024-10-19 07:17, failed
2024-10-19 07:30, failed
2024-10-19 07:39, failed
2024-10-19 07:48, failed
2024-10-19 07:57, failed
2024-10-19 08:20, failed
2024-10-19 08:37, failed
2024-10-19 08:46, failed
2024-10-19 08:56, failed
2024-10-19 09:14, failed
2024-10-19 09:29, failed
2024-10-19 09:38, failed
2024-10-19 09:47, failed
2024-10-19 09:56, failed
2024-10-19 10:15, failed
2024-10-19 10:33, failed
2024-10-19 10:44, failed
2024-10-19 10:54, failed
2024-10-19 11:11, failed
2024-10-19 11:25, failed
2024-10-19 11:37, failed
2024-10-19 11:45, failed
2024-10-19 11:54, failed
2024-10-19 12:26, failed
2024-10-19 12:55, failed
2024-10-19 13:18, failed
2024-10-19 13:32, failed
2024-10-19 13:44, failed
2024-10-19 13:54, failed
2024-10-19 14:13, failed
2024-10-19 14:31, failed
2024-10-19 14:44, failed
2024-10-19 14:54, failed
2024-10-19 15:13, failed
2024-10-19 15:29, failed
2024-10-19 15:39, failed
2024-10-19 15:48, failed
2024-10-19 15:57, failed
2024-10-19 16:20, failed
2024-10-19 16:39, failed
2024-10-19 16:49, failed
2024-10-19 16:57, failed
2024-10-19 17:15, failed
2024-10-19 17:30, failed
2024-10-19 17:41, failed
2024-10-19 17:54, failed
2024-10-19 18:17, failed
2024-10-19 18:36, failed
2024-10-19 18:46, failed
2024-10-19 18:55, failed
2024-10-19 19:11, failed
2024-10-19 19:24, failed
2024-10-19 19:36, failed
2024-10-19 19:45, failed
2024-10-19 19:54, failed
2024-10-19 20:15, failed
2024-10-19 20:32, failed
2024-10-19 20:44, failed
2024-10-19 20:54, failed
2024-10-19 21:13, failed
2024-10-19 21:28, failed
2024-10-19 21:38, failed
2024-10-19 21:46, failed
2024-10-19 21:55, failed
2024-10-19 22:13, failed
2024-10-19 22:35, failed
2024-10-19 22:45, failed
2024-10-19 22:54, failed
2024-10-19 23:13, failed
2024-10-19 23:28, failed
2024-10-19 23:38, failed
2024-10-19 23:47, failed
2024-10-19 23:56, failed
2024-10-20 01:15, failed
2024-10-20 03:16, failed
2024-10-20 03:41, failed
2024-10-20 03:54, failed
2024-10-20 04:17, failed
2024-10-20 04:35, failed
2024-10-20 04:46, failed
2024-10-20 04:55, failed
2024-10-20 05:13, failed
2024-10-20 05:32, failed
2024-10-20 05:44, failed
2024-10-20 05:54, failed
2024-10-20 06:19, failed
2024-10-20 06:40, failed
2024-10-20 06:50, failed
2024-10-20 06:58, failed
2024-10-20 07:19, failed
2024-10-20 07:31, failed
2024-10-20 07:44, failed
2024-10-20 07:54, failed
2024-10-20 08:18, failed
2024-10-20 08:38, failed
2024-10-20 08:49, failed
2024-10-20 08:57, failed
2024-10-20 09:17, failed
2024-10-20 09:30, failed
2024-10-20 09:44, failed
2024-10-20 09:54, failed
2024-10-20 10:14, failed
2024-10-20 10:34, failed
2024-10-20 10:44, failed
2024-10-20 10:54, failed
2024-10-20 11:13, failed
2024-10-20 11:26, failed
2024-10-20 11:37, failed
2024-10-20 11:46, failed
2024-10-20 11:55, failed
2024-10-20 12:27, failed
2024-10-20 12:56, failed
2024-10-20 13:20, failed
2024-10-20 13:33, failed
2024-10-20 13:44, failed
2024-10-20 13:54, failed
2024-10-20 14:12, failed
2024-10-20 14:31, failed
2024-10-20 14:44, failed
2024-10-20 14:54, failed
2024-10-20 15:14, failed
2024-10-20 15:33, failed
2024-10-20 15:45, failed
2024-10-20 15:54, failed
2024-10-20 16:16, failed
2024-10-20 16:36, failed
2024-10-20 16:46, failed
2024-10-20 16:55, failed
2024-10-20 17:13, failed
2024-10-20 17:31, failed
2024-10-20 17:44, failed
2024-10-20 17:54, failed
2024-10-20 18:17, failed
2024-10-20 18:36, failed
2024-10-20 18:46, failed
2024-10-20 18:54, failed
2024-10-20 19:10, failed
2024-10-20 19:21, failed
2024-10-20 19:36, failed
2024-10-20 19:45, failed
2024-10-20 19:54, failed
2024-10-20 20:14, failed
2024-10-20 20:29, failed
2024-10-20 20:40, failed
2024-10-20 20:49, failed
2024-10-20 20:58, failed
2024-10-20 21:17, failed
2024-10-20 21:28, failed
2024-10-20 21:38, failed
2024-10-20 21:47, failed
2024-10-20 21:56, failed
2024-10-20 22:14, failed
2024-10-20 22:33, failed
2024-10-20 22:44, failed
2024-10-20 22:54, failed
2024-10-20 23:14, failed
2024-10-20 23:29, failed
2024-10-20 23:40, failed
2024-10-20 23:49, failed
2024-10-20 23:58, failed
2024-10-21 01:26, failed
2024-10-21 02:40, failed
2024-10-21 03:15, failed
2024-10-21 03:41, failed
2024-10-21 03:54, failed
2024-10-21 04:17, failed
2024-10-21 04:37, failed
2024-10-21 04:47, failed
2024-10-21 04:56, failed
2024-10-21 05:16, failed
2024-10-21 05:33, failed
2024-10-21 05:44, failed
2024-10-21 05:54, failed
2024-10-21 06:21, failed
2024-10-21 06:45, failed
2024-10-21 06:54, failed
2024-10-21 07:15, failed
2024-10-21 07:31, failed
2024-10-21 07:44, failed
2024-10-21 07:54, failed
2024-10-21 08:19, failed
2024-10-21 08:40, failed
2024-10-21 08:51, failed
2024-10-21 09:16, failed
2024-10-21 09:33, failed
2024-10-21 09:44, failed
2024-10-21 09:54, failed
2024-10-21 10:16, failed
2024-10-21 10:40, failed
2024-10-21 10:50, failed
2024-10-21 10:59, failed
2024-10-21 11:19, failed
2024-10-21 11:30, failed
2024-10-21 11:40, failed
2024-10-21 11:49, failed
2024-10-21 11:58, failed
2024-10-21 12:37, failed
2024-10-21 13:04, failed
2024-10-21 13:33, failed
2024-10-21 13:47, failed
2024-10-21 13:55, failed
2024-10-21 14:14, failed
2024-10-21 14:34, failed
2024-10-21 14:45, failed
2024-10-21 14:54, failed
2024-10-21 15:15, failed
2024-10-21 15:33, failed
2024-10-21 15:45, failed
2024-10-21 15:54, failed
2024-10-21 16:17, failed
2024-10-21 16:40, failed
2024-10-21 16:52, failed
2024-10-21 17:13, failed
2024-10-21 17:32, failed
2024-10-21 17:44, failed
2024-10-21 17:54, failed
2024-10-21 18:19, failed
2024-10-21 18:41, failed
2024-10-21 18:54, failed
2024-10-21 19:11, failed
2024-10-21 19:25, failed
2024-10-21 19:36, failed
2024-10-21 19:44, failed
2024-10-21 19:54, failed
2024-10-21 20:16, failed
2024-10-21 20:31, failed
2024-10-21 20:44, failed
2024-10-21 20:54, failed
2024-10-21 21:13, failed
2024-10-21 21:29, failed
2024-10-21 21:39, failed
2024-10-21 21:48, failed
2024-10-21 21:56, failed
2024-10-21 22:15, failed
2024-10-21 22:33, failed
2024-10-21 22:44, failed
2024-10-21 22:54, failed
2024-10-21 23:13, failed
2024-10-21 23:30, failed
2024-10-21 23:41, failed
2024-10-21 23:54, failed
2024-10-22 01:06, failed
2024-10-22 02:31, failed
2024-10-22 03:04, failed
2024-10-22 03:32, failed
2024-10-22 03:47, failed
2024-10-22 03:56, failed
2024-10-22 04:19, failed
2024-10-22 04:38, failed
2024-10-22 04:49, failed
2024-10-22 04:58, failed
2024-10-22 05:19, failed
2024-10-22 05:35, failed
2024-10-22 05:44, failed
2024-10-22 05:54, failed
2024-10-22 06:20, failed
2024-10-22 06:42, failed
2024-10-22 06:54, failed
2024-10-22 07:14, failed
2024-10-22 07:33, failed
2024-10-22 07:45, failed
2024-10-22 07:54, failed
2024-10-22 08:18, failed
2024-10-22 08:39, failed
2024-10-22 08:50, failed
2024-10-22 09:15, failed
2024-10-22 09:31, failed
2024-10-22 09:44, failed
2024-10-22 09:54, failed
