2024-10-11 23:29, failed
2024-10-11 23:38, failed
2024-10-11 23:47, failed
2024-10-11 23:56, failed
2024-10-12 01:10, failed
2024-10-12 02:21, failed
2024-10-12 02:59, failed
2024-10-12 03:24, failed
2024-10-12 03:39, failed
2024-10-12 03:48, failed
2024-10-12 03:57, failed
2024-10-12 04:19, failed
2024-10-12 04:37, failed
2024-10-12 04:47, failed
2024-10-12 04:56, failed
2024-10-12 05:15, failed
2024-10-12 05:32, failed
2024-10-12 05:44, failed
2024-10-12 05:54, failed
2024-10-12 06:18, failed
2024-10-12 06:38, failed
2024-10-12 06:48, failed
2024-10-12 06:57, failed
2024-10-12 07:14, failed
2024-10-12 07:28, failed
2024-10-12 07:37, failed
2024-10-12 07:46, failed
2024-10-12 07:54, failed
2024-10-12 08:16, failed
2024-10-12 08:34, failed
2024-10-12 08:46, failed
2024-10-12 08:55, failed
2024-10-12 09:14, failed
2024-10-12 09:30, failed
2024-10-12 09:39, failed
2024-10-12 09:48, failed
2024-10-12 09:57, failed
2024-10-12 10:16, failed
2024-10-12 10:33, failed
2024-10-12 10:44, failed
2024-10-12 10:54, failed
2024-10-12 11:12, failed
2024-10-12 11:27, failed
2024-10-12 11:37, failed
2024-10-12 11:45, failed
2024-10-12 11:54, failed
2024-10-12 12:25, failed
2024-10-12 12:54, failed
2024-10-12 13:17, failed
2024-10-12 13:31, failed
2024-10-12 13:44, failed
2024-10-12 13:54, failed
2024-10-12 14:11, failed
2024-10-12 14:30, failed
2024-10-12 14:40, failed
2024-10-12 14:49, failed
2024-10-12 14:58, failed
2024-10-12 15:19, failed
2024-10-12 15:31, failed
2024-10-12 15:44, failed
2024-10-12 15:54, failed
2024-10-12 16:16, failed
2024-10-12 16:38, failed
2024-10-12 16:48, failed
2024-10-12 16:57, failed
2024-10-12 17:14, failed
2024-10-12 17:29, failed
2024-10-12 17:39, failed
2024-10-12 17:48, failed
2024-10-12 17:56, failed
2024-10-12 18:20, failed
2024-10-12 18:38, failed
2024-10-12 18:47, failed
2024-10-12 18:55, failed
2024-10-12 19:10, failed
2024-10-12 19:21, failed
2024-10-12 19:35, failed
2024-10-12 19:44, failed
2024-10-12 19:54, failed
2024-10-12 20:14, failed
2024-10-12 20:29, failed
2024-10-12 20:40, failed
2024-10-12 20:54, failed
2024-10-12 21:14, failed
2024-10-12 21:29, failed
2024-10-12 21:38, failed
2024-10-12 21:47, failed
2024-10-12 21:56, failed
2024-10-12 22:14, failed
2024-10-12 22:33, failed
2024-10-12 22:44, failed
2024-10-12 22:54, failed
2024-10-12 23:13, failed
2024-10-12 23:29, failed
2024-10-12 23:39, failed
2024-10-12 23:48, failed
2024-10-12 23:56, failed
2024-10-13 01:18, failed
2024-10-13 02:36, failed
2024-10-13 03:07, failed
2024-10-13 03:34, failed
2024-10-13 03:47, failed
2024-10-13 03:56, failed
2024-10-13 04:18, failed
2024-10-13 04:38, failed
2024-10-13 04:48, failed
2024-10-13 04:57, failed
2024-10-13 05:17, failed
2024-10-13 05:33, failed
2024-10-13 05:44, failed
2024-10-13 05:54, failed
2024-10-13 06:19, failed
2024-10-13 06:39, failed
2024-10-13 06:49, failed
2024-10-13 06:58, failed
2024-10-13 07:16, failed
2024-10-13 07:28, failed
2024-10-13 07:39, failed
2024-10-13 07:48, failed
2024-10-13 07:56, failed
2024-10-13 08:19, failed
2024-10-13 08:36, failed
2024-10-13 08:46, failed
2024-10-13 08:55, failed
2024-10-13 09:14, failed
2024-10-13 09:29, failed
2024-10-13 09:39, failed
2024-10-13 09:48, failed
2024-10-13 09:57, failed
2024-10-13 10:16, failed
2024-10-13 10:33, failed
2024-10-13 10:44, failed
2024-10-13 10:54, failed
2024-10-13 11:10, failed
2024-10-13 11:25, failed
2024-10-13 11:35, failed
2024-10-13 11:44, failed
2024-10-13 11:54, failed
2024-10-13 12:25, failed
2024-10-13 12:56, failed
2024-10-13 13:19, failed
2024-10-13 13:33, failed
2024-10-13 13:44, failed
2024-10-13 13:54, failed
2024-10-13 14:11, failed
2024-10-13 14:30, failed
2024-10-13 14:44, failed
2024-10-13 14:54, failed
2024-10-13 15:13, failed
2024-10-13 15:32, failed
2024-10-13 15:44, failed
2024-10-13 15:54, failed
2024-10-13 16:16, failed
2024-10-13 16:36, failed
2024-10-13 16:47, failed
2024-10-13 16:55, failed
2024-10-13 17:12, failed
2024-10-13 17:29, failed
2024-10-13 17:39, failed
2024-10-13 17:48, failed
2024-10-13 17:57, failed
2024-10-13 18:21, failed
2024-10-13 18:41, failed
2024-10-13 18:54, failed
2024-10-13 19:12, failed
2024-10-13 19:27, failed
2024-10-13 19:37, failed
2024-10-13 19:45, failed
2024-10-13 19:54, failed
2024-10-13 20:14, failed
2024-10-13 20:30, failed
2024-10-13 20:40, failed
2024-10-13 20:49, failed
2024-10-13 20:58, failed
2024-10-13 21:18, failed
2024-10-13 21:29, failed
2024-10-13 21:39, failed
2024-10-13 21:47, failed
2024-10-13 21:56, failed
2024-10-13 22:13, failed
2024-10-13 22:32, failed
2024-10-13 22:44, failed
2024-10-13 22:54, failed
2024-10-13 23:14, failed
2024-10-13 23:32, failed
2024-10-13 23:45, failed
2024-10-13 23:54, failed
2024-10-14 01:08, failed
2024-10-14 02:33, failed
2024-10-14 03:07, failed
2024-10-14 03:35, failed
2024-10-14 03:49, failed
2024-10-14 03:58, failed
2024-10-14 04:24, failed
2024-10-14 04:41, failed
2024-10-14 04:54, failed
2024-10-14 05:14, failed
2024-10-14 05:33, failed
2024-10-14 05:44, failed
2024-10-14 05:54, failed
2024-10-14 06:20, failed
2024-10-14 06:45, failed
2024-10-14 06:54, failed
2024-10-14 07:15, failed
2024-10-14 07:33, failed
2024-10-14 07:46, failed
2024-10-14 07:54, failed
2024-10-14 08:19, failed
2024-10-14 08:39, failed
2024-10-14 08:51, failed
2024-10-14 09:16, failed
2024-10-14 09:33, failed
2024-10-14 09:44, failed
2024-10-14 09:54, failed
2024-10-14 10:15, failed
2024-10-14 10:38, failed
2024-10-14 10:48, failed
2024-10-14 10:57, failed
2024-10-14 11:15, failed
2024-10-14 11:27, failed
2024-10-14 11:37, failed
2024-10-14 11:46, failed
2024-10-14 11:55, failed
2024-10-14 12:28, failed
2024-10-14 13:01, failed
2024-10-14 13:33, failed
2024-10-14 13:46, failed
2024-10-14 13:54, failed
2024-10-14 14:14, failed
2024-10-14 14:34, failed
2024-10-14 14:45, failed
2024-10-14 14:54, failed
2024-10-14 15:15, failed
2024-10-14 15:32, failed
2024-10-14 15:44, failed
2024-10-14 15:54, failed
2024-10-14 16:17, failed
2024-10-14 16:40, failed
2024-10-14 16:52, failed
2024-10-14 17:12, failed
2024-10-14 17:32, failed
2024-10-14 17:44, failed
2024-10-14 17:54, failed
2024-10-14 18:19, failed
2024-10-14 18:40, failed
2024-10-14 18:50, failed
2024-10-14 18:59, failed
2024-10-14 19:17, failed
2024-10-14 19:25, failed
2024-10-14 19:36, failed
2024-10-14 19:45, failed
2024-10-14 19:54, failed
2024-10-14 20:16, failed
2024-10-14 20:32, failed
2024-10-14 20:44, failed
2024-10-14 20:54, failed
2024-10-14 21:13, failed
2024-10-14 21:28, failed
2024-10-14 21:38, failed
2024-10-14 21:47, failed
2024-10-14 21:56, failed
2024-10-14 22:15, failed
2024-10-14 22:34, failed
2024-10-14 22:44, failed
2024-10-14 22:54, failed
2024-10-14 23:13, failed
2024-10-14 23:29, failed
2024-10-14 23:39, failed
2024-10-14 23:47, failed
2024-10-14 23:56, failed
2024-10-15 01:13, failed
2024-10-15 02:33, failed
2024-10-15 03:05, failed
2024-10-15 03:32, failed
2024-10-15 03:48, failed
2024-10-15 03:56, failed
2024-10-15 04:19, failed
2024-10-15 04:38, failed
2024-10-15 04:48, failed
2024-10-15 04:57, failed
2024-10-15 05:18, failed
2024-10-15 05:35, failed
2024-10-15 05:45, failed
2024-10-15 05:54, failed
2024-10-15 06:20, failed
2024-10-15 06:42, failed
2024-10-15 06:55, failed
2024-10-15 07:15, failed
2024-10-15 07:31, failed
2024-10-15 07:44, failed
2024-10-15 07:54, failed
2024-10-15 08:19, failed
2024-10-15 08:39, failed
2024-10-15 08:51, failed
2024-10-15 09:15, failed
2024-10-15 09:32, failed
2024-10-15 09:44, failed
2024-10-15 09:54, failed
2024-10-15 10:16, failed
2024-10-15 10:39, failed
2024-10-15 10:49, failed
2024-10-15 10:57, failed
2024-10-15 11:16, failed
2024-10-15 11:27, failed
2024-10-15 11:37, failed
2024-10-15 11:46, failed
2024-10-15 11:55, failed
2024-10-15 12:28, failed
2024-10-15 13:01, failed
2024-10-15 13:32, failed
2024-10-15 13:45, failed
2024-10-15 13:54, failed
2024-10-15 14:13, failed
2024-10-15 14:34, failed
2024-10-15 14:45, failed
