2024-06-09 21:13, failed
2024-06-09 21:25, failed
2024-06-09 21:35, failed
2024-06-09 21:44, failed
2024-06-09 21:54, failed
2024-06-09 22:11, failed
2024-06-09 22:30, failed
2024-06-09 22:39, failed
2024-06-09 22:48, failed
2024-06-09 22:57, failed
2024-06-09 23:14, failed
2024-06-09 23:26, failed
2024-06-09 23:35, failed
2024-06-09 23:44, failed
2024-06-09 23:54, failed
2024-06-10 00:57, failed
2024-06-10 02:02, failed
2024-06-10 02:39, failed
2024-06-10 02:51, failed
2024-06-10 03:14, failed
2024-06-10 03:30, failed
2024-06-10 03:39, failed
2024-06-10 03:49, failed
2024-06-10 03:57, failed
2024-06-10 04:21, failed
2024-06-10 04:38, failed
2024-06-10 04:47, failed
2024-06-10 04:56, failed
2024-06-10 05:14, failed
2024-06-10 05:30, failed
2024-06-10 05:39, failed
2024-06-10 05:48, failed
2024-06-10 05:56, failed
2024-06-10 06:20, failed
2024-06-10 06:38, failed
2024-06-10 06:47, failed
2024-06-10 06:56, failed
2024-06-10 07:12, failed
2024-06-10 07:25, failed
2024-06-10 07:36, failed
2024-06-10 07:44, failed
2024-06-10 07:54, failed
2024-06-10 08:16, failed
2024-06-10 08:32, failed
2024-06-10 08:44, failed
2024-06-10 08:54, failed
2024-06-10 09:14, failed
2024-06-10 09:29, failed
2024-06-10 09:39, failed
2024-06-10 09:48, failed
2024-06-10 09:56, failed
2024-06-10 10:16, failed
2024-06-10 10:33, failed
2024-06-10 10:44, failed
2024-06-10 10:54, failed
2024-06-10 11:11, failed
2024-06-10 11:25, failed
2024-06-10 11:36, failed
2024-06-10 11:45, failed
2024-06-10 11:54, failed
2024-06-10 12:23, failed
2024-06-10 12:52, failed
2024-06-10 13:15, failed
2024-06-10 13:29, failed
2024-06-10 13:38, failed
2024-06-10 13:47, failed
2024-06-10 13:56, failed
2024-06-10 14:15, failed
2024-06-10 14:31, failed
2024-06-10 14:44, failed
2024-06-10 14:54, failed
2024-06-10 15:14, failed
2024-06-10 15:29, failed
2024-06-10 15:38, failed
2024-06-10 15:47, failed
2024-06-10 15:56, failed
2024-06-10 16:18, failed
2024-06-10 16:35, failed
2024-06-10 16:44, failed
2024-06-10 16:54, failed
2024-06-10 17:10, failed
2024-06-10 17:27, failed
2024-06-10 17:36, failed
2024-06-10 17:45, failed
2024-06-10 17:54, failed
2024-06-10 18:16, failed
2024-06-10 18:33, failed
2024-06-10 18:44, failed
2024-06-10 18:54, failed
2024-06-10 19:10, failed
2024-06-10 19:20, failed
2024-06-10 19:35, failed
2024-06-10 19:44, failed
2024-06-10 19:54, failed
2024-06-10 20:13, failed
2024-06-10 20:27, failed
2024-06-10 20:36, failed
2024-06-10 20:45, failed
2024-06-10 20:54, failed
2024-06-10 21:12, failed
2024-06-10 21:26, failed
2024-06-10 21:36, failed
2024-06-10 21:45, failed
2024-06-10 21:54, failed
2024-06-10 22:13, failed
2024-06-10 22:31, failed
2024-06-10 22:44, failed
2024-06-10 22:54, failed
2024-06-10 23:12, failed
2024-06-10 23:27, failed
2024-06-10 23:36, failed
2024-06-10 23:45, failed
2024-06-10 23:54, failed
2024-06-11 00:56, failed
2024-06-11 01:59, failed
2024-06-11 02:35, failed
2024-06-11 02:48, failed
2024-06-11 02:57, failed
2024-06-11 03:17, failed
2024-06-11 03:31, failed
2024-06-11 03:44, failed
2024-06-11 03:54, failed
2024-06-11 04:15, failed
2024-06-11 04:33, failed
2024-06-11 04:44, failed
2024-06-11 04:54, failed
2024-06-11 05:13, failed
2024-06-11 05:30, failed
2024-06-11 05:44, failed
2024-06-11 05:54, failed
2024-06-11 06:17, failed
2024-06-11 06:34, failed
2024-06-11 06:44, failed
2024-06-11 06:54, failed
2024-06-11 07:12, failed
2024-06-11 07:25, failed
2024-06-11 07:36, failed
2024-06-11 07:45, failed
2024-06-11 07:54, failed
2024-06-11 08:16, failed
2024-06-11 08:32, failed
2024-06-11 08:44, failed
2024-06-11 08:54, failed
2024-06-11 09:14, failed
2024-06-11 09:29, failed
2024-06-11 09:38, failed
2024-06-11 09:47, failed
2024-06-11 09:56, failed
2024-06-11 10:14, failed
2024-06-11 10:33, failed
2024-06-11 10:44, failed
2024-06-11 10:54, failed
2024-06-11 11:11, failed
2024-06-11 11:25, failed
2024-06-11 11:35, failed
2024-06-11 11:44, failed
2024-06-11 11:54, failed
2024-06-11 12:23, failed
2024-06-11 12:52, failed
2024-06-11 13:15, failed
2024-06-11 13:29, failed
2024-06-11 13:38, failed
2024-06-11 13:47, failed
2024-06-11 13:56, failed
2024-06-11 14:12, failed
2024-06-11 14:30, failed
2024-06-11 14:39, failed
2024-06-11 14:48, failed
2024-06-11 14:56, failed
2024-06-11 15:15, failed
2024-06-11 15:28, failed
2024-06-11 15:37, failed
2024-06-11 15:46, failed
2024-06-11 15:55, failed
2024-06-11 16:16, failed
2024-06-11 16:35, failed
2024-06-11 16:44, failed
2024-06-11 16:54, failed
2024-06-11 17:12, failed
2024-06-11 17:30, failed
2024-06-11 17:39, failed
2024-06-11 17:48, failed
2024-06-11 17:57, failed
2024-06-11 18:20, failed
2024-06-11 18:36, failed
2024-06-11 18:44, failed
2024-06-11 18:54, failed
2024-06-11 19:10, failed
2024-06-11 19:21, failed
2024-06-11 19:36, failed
2024-06-11 19:45, failed
2024-06-11 19:54, failed
2024-06-11 20:13, failed
2024-06-11 20:27, failed
2024-06-11 20:38, failed
2024-06-11 20:47, failed
2024-06-11 20:55, failed
2024-06-11 21:12, failed
2024-06-11 21:32, failed
2024-06-11 21:35, failed
2024-06-11 21:44, failed
2024-06-11 21:54, failed
2024-06-11 22:11, failed
2024-06-11 22:28, failed
2024-06-11 22:37, failed
2024-06-11 22:46, failed
2024-06-11 22:55, failed
2024-06-11 23:12, failed
2024-06-11 23:26, failed
2024-06-11 23:36, failed
2024-06-11 23:44, failed
2024-06-11 23:54, failed
2024-06-12 00:56, failed
2024-06-12 01:59, failed
2024-06-12 02:35, failed
2024-06-12 02:48, failed
2024-06-12 02:57, failed
2024-06-12 03:18, failed
2024-06-12 03:31, failed
2024-06-12 03:44, failed
2024-06-12 03:54, failed
2024-06-12 04:15, failed
2024-06-12 04:31, failed
2024-06-12 04:44, failed
2024-06-12 04:54, failed
2024-06-12 05:12, failed
2024-06-12 05:30, failed
2024-06-12 05:39, failed
2024-06-12 05:48, failed
2024-06-12 05:56, failed
2024-06-12 06:19, failed
2024-06-12 06:35, failed
2024-06-12 06:44, failed
2024-06-12 06:54, failed
2024-06-12 07:12, failed
2024-06-12 07:25, failed
2024-06-12 07:35, failed
2024-06-12 07:44, failed
2024-06-12 07:54, failed
2024-06-12 08:15, failed
2024-06-12 08:31, failed
2024-06-12 08:44, failed
2024-06-12 08:54, failed
2024-06-12 09:13, failed
2024-06-12 09:28, failed
2024-06-12 09:37, failed
2024-06-12 09:46, failed
2024-06-12 09:54, failed
2024-06-12 10:13, failed
2024-06-12 10:31, failed
2024-06-12 10:44, failed
2024-06-12 10:54, failed
2024-06-12 11:11, failed
2024-06-12 11:25, failed
2024-06-12 11:35, failed
2024-06-12 11:44, failed
2024-06-12 11:54, failed
2024-06-12 12:23, failed
2024-06-12 12:51, failed
2024-06-12 13:15, failed
2024-06-12 13:29, failed
2024-06-12 13:37, failed
2024-06-12 13:46, failed
2024-06-12 13:55, failed
2024-06-12 14:11, failed
2024-06-12 14:29, failed
2024-06-12 14:38, failed
2024-06-12 14:47, failed
2024-06-12 14:56, failed
2024-06-12 15:13, failed
2024-06-12 15:27, failed
2024-06-12 15:38, failed
2024-06-12 15:46, failed
2024-06-12 15:55, failed
2024-06-12 16:16, failed
2024-06-12 16:34, failed
2024-06-12 16:44, failed
2024-06-12 16:54, failed
2024-06-12 17:11, failed
2024-06-12 17:28, failed
2024-06-12 17:37, failed
2024-06-12 17:46, failed
2024-06-12 17:54, failed
2024-06-12 18:16, failed
2024-06-12 18:33, failed
2024-06-12 18:44, failed
2024-06-12 18:54, failed
2024-06-12 19:11, failed
2024-06-12 19:24, failed
2024-06-12 19:35, failed
2024-06-12 19:44, failed
2024-06-12 19:54, failed
2024-06-12 20:12, failed
2024-06-12 20:28, failed
2024-06-12 20:37, failed
2024-06-12 20:46, failed
2024-06-12 20:55, failed
2024-06-12 21:12, failed
2024-06-12 21:25, failed
2024-06-12 21:35, failed
2024-06-12 21:44, failed
2024-06-12 21:54, failed
2024-06-12 22:12, failed
2024-06-12 22:30, failed
2024-06-12 22:38, failed
2024-06-12 22:47, failed
2024-06-12 22:56, failed
2024-06-12 23:13, failed
2024-06-12 23:27, failed
2024-06-12 23:37, failed
2024-06-12 23:46, failed
2024-06-12 23:54, failed
2024-06-13 00:55, failed
2024-06-13 01:58, failed
2024-06-13 02:33, failed
2024-06-13 02:48, failed
2024-06-13 02:57, failed
2024-06-13 03:17, failed
2024-06-13 03:30, failed
2024-06-13 03:39, failed
2024-06-13 03:48, failed
2024-06-13 03:57, failed
2024-06-13 04:19, failed
2024-06-13 04:33, failed
2024-06-13 04:44, failed
2024-06-13 04:54, failed
2024-06-13 05:13, failed
2024-06-13 05:30, failed
2024-06-13 05:44, failed
2024-06-13 05:54, failed
2024-06-13 06:17, failed
2024-06-13 06:34, failed
2024-06-13 06:44, failed
2024-06-13 06:54, failed
2024-06-13 07:12, failed
2024-06-13 07:25, failed
2024-06-13 07:36, failed
2024-06-13 07:45, failed
2024-06-13 07:54, failed
2024-06-13 08:16, failed
2024-06-13 08:31, failed
2024-06-13 08:44, failed
2024-06-13 08:54, failed
2024-06-13 09:14, failed
2024-06-13 09:28, failed
2024-06-13 09:37, failed
2024-06-13 09:46, failed
2024-06-13 09:55, failed
2024-06-13 10:12, failed
2024-06-13 10:31, failed
2024-06-13 10:44, failed
