2024-10-06 04:37, failed
2024-10-06 04:46, failed
2024-10-06 04:55, failed
2024-10-06 05:13, failed
2024-10-06 05:31, failed
2024-10-06 05:44, failed
2024-10-06 05:54, failed
2024-10-06 06:18, failed
2024-10-06 06:39, failed
2024-10-06 06:49, failed
2024-10-06 06:58, failed
2024-10-06 07:18, failed
2024-10-06 07:28, failed
2024-10-06 07:38, failed
2024-10-06 07:47, failed
2024-10-06 07:56, failed
2024-10-06 08:17, failed
2024-10-06 08:34, failed
2024-10-06 08:46, failed
2024-10-06 08:55, failed
2024-10-06 09:14, failed
2024-10-06 09:30, failed
2024-10-06 09:40, failed
2024-10-06 09:48, failed
2024-10-06 09:57, failed
2024-10-06 10:18, failed
2024-10-06 10:36, failed
2024-10-06 10:45, failed
2024-10-06 10:54, failed
2024-10-06 11:12, failed
2024-10-06 11:25, failed
2024-10-06 11:36, failed
2024-10-06 11:45, failed
2024-10-06 11:54, failed
2024-10-06 12:25, failed
2024-10-06 12:55, failed
2024-10-06 13:18, failed
2024-10-06 13:31, failed
2024-10-06 13:44, failed
2024-10-06 13:54, failed
2024-10-06 14:12, failed
2024-10-06 14:31, failed
2024-10-06 14:44, failed
2024-10-06 14:54, failed
2024-10-06 15:14, failed
2024-10-06 15:30, failed
2024-10-06 15:40, failed
2024-10-06 15:49, failed
2024-10-06 15:58, failed
2024-10-06 16:21, failed
2024-10-06 16:40, failed
2024-10-06 16:49, failed
2024-10-06 16:58, failed
2024-10-06 17:17, failed
2024-10-06 17:32, failed
2024-10-06 17:44, failed
2024-10-06 17:54, failed
2024-10-06 18:17, failed
2024-10-06 18:36, failed
2024-10-06 18:45, failed
2024-10-06 18:54, failed
2024-10-06 19:11, failed
2024-10-06 19:25, failed
2024-10-06 19:36, failed
2024-10-06 19:45, failed
2024-10-06 19:54, failed
2024-10-06 20:14, failed
2024-10-06 20:29, failed
2024-10-06 20:39, failed
2024-10-06 20:48, failed
2024-10-06 20:57, failed
2024-10-06 21:15, failed
2024-10-06 21:27, failed
2024-10-06 21:37, failed
2024-10-06 21:46, failed
2024-10-06 21:55, failed
2024-10-06 22:12, failed
2024-10-06 22:32, failed
2024-10-06 22:44, failed
2024-10-06 22:54, failed
2024-10-06 23:13, failed
2024-10-06 23:29, failed
2024-10-06 23:40, failed
2024-10-06 23:49, failed
2024-10-06 23:58, failed
2024-10-07 01:27, failed
2024-10-07 02:40, failed
2024-10-07 03:14, failed
2024-10-07 03:39, failed
2024-10-07 03:50, failed
2024-10-07 03:58, failed
2024-10-07 04:25, failed
2024-10-07 04:41, failed
2024-10-07 04:54, failed
2024-10-07 05:15, failed
2024-10-07 05:34, failed
2024-10-07 05:44, failed
2024-10-07 05:54, failed
2024-10-07 06:20, failed
2024-10-07 06:42, failed
2024-10-07 06:54, failed
2024-10-07 07:14, failed
2024-10-07 07:29, failed
2024-10-07 07:38, failed
2024-10-07 07:47, failed
2024-10-07 07:56, failed
2024-10-07 08:20, failed
2024-10-07 08:40, failed
2024-10-07 08:52, failed
2024-10-07 09:16, failed
2024-10-07 09:32, failed
2024-10-07 09:44, failed
2024-10-07 09:54, failed
2024-10-07 10:16, failed
2024-10-07 10:38, failed
2024-10-07 10:48, failed
2024-10-07 10:57, failed
2024-10-07 11:16, failed
2024-10-07 11:29, failed
2024-10-07 11:38, failed
2024-10-07 11:47, failed
2024-10-07 11:56, failed
2024-10-07 12:32, failed
2024-10-07 13:04, failed
2024-10-07 13:32, failed
2024-10-07 13:45, failed
2024-10-07 13:54, failed
2024-10-07 14:14, failed
2024-10-07 14:34, failed
2024-10-07 14:45, failed
2024-10-07 14:54, failed
2024-10-07 15:15, failed
2024-10-07 15:32, failed
2024-10-07 15:44, failed
2024-10-07 15:54, failed
2024-10-07 16:17, failed
2024-10-07 16:40, failed
2024-10-07 16:52, failed
2024-10-07 17:13, failed
2024-10-07 17:31, failed
2024-10-07 17:44, failed
2024-10-07 17:54, failed
2024-10-07 18:19, failed
2024-10-07 18:39, failed
2024-10-07 18:49, failed
2024-10-07 18:58, failed
2024-10-07 19:15, failed
2024-10-07 19:25, failed
2024-10-07 19:36, failed
2024-10-07 19:44, failed
2024-10-07 19:54, failed
2024-10-07 20:17, failed
2024-10-07 20:33, failed
2024-10-07 20:45, failed
2024-10-07 20:54, failed
2024-10-07 21:13, failed
2024-10-07 21:29, failed
2024-10-07 21:39, failed
2024-10-07 21:48, failed
2024-10-07 21:57, failed
2024-10-07 22:16, failed
2024-10-07 22:34, failed
2024-10-07 22:44, failed
2024-10-07 22:54, failed
2024-10-07 23:13, failed
2024-10-07 23:29, failed
2024-10-07 23:39, failed
2024-10-07 23:48, failed
2024-10-07 23:57, failed
2024-10-08 01:17, failed
2024-10-08 02:35, failed
2024-10-08 03:06, failed
2024-10-08 03:33, failed
2024-10-08 03:48, failed
2024-10-08 03:56, failed
2024-10-08 04:19, failed
2024-10-08 04:37, failed
2024-10-08 04:47, failed
2024-10-08 04:55, failed
2024-10-08 05:14, failed
2024-10-08 05:33, failed
2024-10-08 05:44, failed
2024-10-08 05:54, failed
2024-10-08 06:20, failed
2024-10-08 06:42, failed
2024-10-08 06:54, failed
2024-10-08 07:15, failed
2024-10-08 07:29, failed
2024-10-08 07:39, failed
2024-10-08 07:48, failed
2024-10-08 07:57, failed
2024-10-08 08:22, failed
2024-10-08 08:43, failed
2024-10-08 08:54, failed
2024-10-08 09:15, failed
2024-10-08 09:31, failed
2024-10-08 09:44, failed
2024-10-08 09:54, failed
2024-10-08 10:15, failed
2024-10-08 10:36, failed
2024-10-08 10:46, failed
2024-10-08 10:54, failed
2024-10-08 11:14, failed
2024-10-08 11:28, failed
2024-10-08 11:38, failed
2024-10-08 11:47, failed
2024-10-08 11:56, failed
2024-10-08 12:27, failed
2024-10-08 12:58, failed
2024-10-08 13:26, failed
2024-10-08 13:40, failed
2024-10-08 13:49, failed
2024-10-08 13:58, failed
2024-10-08 14:20, failed
2024-10-08 14:38, failed
2024-10-08 14:47, failed
2024-10-08 14:56, failed
2024-10-08 15:16, failed
2024-10-08 15:32, failed
2024-10-08 15:44, failed
2024-10-08 15:54, failed
2024-10-08 16:18, failed
2024-10-08 16:41, failed
2024-10-08 16:55, failed
2024-10-08 17:13, failed
2024-10-08 17:31, failed
2024-10-08 17:44, failed
2024-10-08 17:54, failed
2024-10-08 18:19, failed
2024-10-08 18:39, failed
2024-10-08 18:48, failed
2024-10-08 18:57, failed
2024-10-08 19:12, failed
2024-10-08 19:24, failed
2024-10-08 19:35, failed
2024-10-08 19:44, failed
2024-10-08 19:54, failed
2024-10-08 20:12, failed
2024-10-08 20:26, failed
2024-10-08 20:37, failed
2024-10-08 20:46, failed
2024-10-08 20:55, failed
2024-10-08 21:13, failed
2024-10-08 21:30, failed
2024-10-08 21:40, failed
2024-10-08 21:49, failed
2024-10-08 21:58, failed
2024-10-08 22:18, failed
2024-10-08 22:35, failed
2024-10-08 22:44, failed
2024-10-08 22:54, failed
2024-10-08 23:14, failed
2024-10-08 23:30, failed
2024-10-08 23:40, failed
2024-10-08 23:49, failed
2024-10-08 23:58, failed
2024-10-09 01:39, failed
2024-10-09 02:41, failed
2024-10-09 03:12, failed
2024-10-09 03:37, failed
2024-10-09 03:47, failed
2024-10-09 03:56, failed
2024-10-09 04:18, failed
2024-10-09 04:36, failed
2024-10-09 04:46, failed
2024-10-09 04:55, failed
2024-10-09 05:15, failed
2024-10-09 05:34, failed
2024-10-09 05:44, failed
2024-10-09 05:54, failed
2024-10-09 06:20, failed
2024-10-09 06:42, failed
2024-10-09 06:54, failed
2024-10-09 07:14, failed
2024-10-09 07:28, failed
2024-10-09 07:38, failed
2024-10-09 07:47, failed
2024-10-09 07:56, failed
2024-10-09 08:19, failed
2024-10-09 08:39, failed
2024-10-09 08:51, failed
2024-10-09 09:15, failed
2024-10-09 09:32, failed
2024-10-09 09:44, failed
2024-10-09 09:54, failed
2024-10-09 10:15, failed
2024-10-09 10:37, failed
2024-10-09 10:47, failed
2024-10-09 10:56, failed
2024-10-09 11:13, failed
2024-10-09 11:27, failed
2024-10-09 11:37, failed
2024-10-09 11:46, failed
2024-10-09 11:55, failed
2024-10-09 12:27, failed
2024-10-09 12:59, failed
2024-10-09 13:29, failed
2024-10-09 13:42, failed
2024-10-09 13:54, failed
2024-10-09 14:13, failed
2024-10-09 14:34, failed
2024-10-09 14:45, failed
2024-10-09 14:54, failed
2024-10-09 15:14, failed
2024-10-09 15:32, failed
2024-10-09 15:45, failed
2024-10-09 15:54, failed
2024-10-09 16:17, failed
2024-10-09 16:39, failed
2024-10-09 16:50, failed
2024-10-09 16:59, failed
2024-10-09 17:20, failed
2024-10-09 17:36, failed
2024-10-09 17:45, failed
2024-10-09 17:54, failed
2024-10-09 18:18, failed
2024-10-09 18:40, failed
2024-10-09 18:50, failed
2024-10-09 18:59, failed
2024-10-09 19:18, failed
2024-10-09 19:27, failed
2024-10-09 19:37, failed
2024-10-09 19:46, failed
2024-10-09 19:55, failed
2024-10-09 20:15, failed
2024-10-09 20:31, failed
2024-10-09 20:44, failed
2024-10-09 20:54, failed
2024-10-09 21:13, failed
2024-10-09 21:28, failed
2024-10-09 21:38, failed
2024-10-09 21:47, failed
2024-10-09 21:56, failed
2024-10-09 22:14, failed
2024-10-09 22:33, failed
2024-10-09 22:44, failed
2024-10-09 22:54, failed
2024-10-09 23:15, failed
2024-10-09 23:30, failed
2024-10-09 23:41, failed
2024-10-09 23:54, failed
2024-10-10 01:05, failed
2024-10-10 02:23, failed
2024-10-10 03:02, failed
2024-10-10 03:31, failed
2024-10-10 03:46, failed
2024-10-10 03:55, failed
2024-10-10 04:17, failed
2024-10-10 04:36, failed
2024-10-10 04:46, failed
2024-10-10 04:55, failed
2024-10-10 05:14, failed
2024-10-10 05:33, failed
2024-10-10 05:44, failed
2024-10-10 05:54, failed
2024-10-10 06:20, failed
2024-10-10 06:42, failed
2024-10-10 06:54, failed
2024-10-10 07:14, failed
2024-10-10 07:28, failed
2024-10-10 07:38, failed
2024-10-10 07:47, failed
2024-10-10 07:56, failed
2024-10-10 08:18, failed
2024-10-10 08:39, failed
2024-10-10 08:50, failed
2024-10-10 08:59, failed
2024-10-10 09:23, failed
2024-10-10 09:37, failed
2024-10-10 09:46, failed
2024-10-10 09:55, failed
2024-10-10 10:15, failed
2024-10-10 10:36, failed
2024-10-10 10:46, failed
2024-10-10 10:55, failed
2024-10-10 11:12, failed
2024-10-10 11:27, failed
2024-10-10 11:37, failed
2024-10-10 11:46, failed
2024-10-10 11:54, failed
2024-10-10 12:27, failed
2024-10-10 12:59, failed
2024-10-10 13:28, failed
2024-10-10 13:42, failed
2024-10-10 13:54, failed
2024-10-10 14:13, failed
2024-10-10 14:33, failed
2024-10-10 14:44, failed
2024-10-10 14:54, failed
