2023-12-18 21:10, failed
2023-12-18 21:21, failed
2023-12-18 21:35, failed
2023-12-18 21:44, failed
2023-12-18 21:54, failed
2023-12-18 22:11, failed
2023-12-18 22:29, failed
2023-12-18 22:38, failed
2023-12-18 22:47, failed
2023-12-18 22:56, failed
2023-12-18 23:12, failed
2023-12-18 23:26, failed
2023-12-18 23:35, failed
2023-12-18 23:44, failed
2023-12-18 23:54, failed
2023-12-19 00:53, failed
2023-12-19 01:54, failed
2023-12-19 02:25, failed
2023-12-19 02:41, failed
2023-12-19 02:54, failed
2023-12-19 03:12, failed
2023-12-19 03:27, failed
2023-12-19 03:36, failed
2023-12-19 03:45, failed
2023-12-19 03:54, failed
2023-12-19 04:14, failed
2023-12-19 04:30, failed
2023-12-19 04:39, failed
2023-12-19 04:48, failed
2023-12-19 04:57, failed
2023-12-19 05:13, failed
2023-12-19 05:28, failed
2023-12-19 05:37, failed
2023-12-19 05:46, failed
2023-12-19 05:55, failed
2023-12-19 06:15, failed
2023-12-19 06:31, failed
2023-12-19 06:44, failed
2023-12-19 06:54, failed
2023-12-19 07:11, failed
2023-12-19 07:24, failed
2023-12-19 07:35, failed
2023-12-19 07:44, failed
2023-12-19 07:54, failed
2023-12-19 08:15, failed
2023-12-19 08:30, failed
2023-12-19 08:40, failed
2023-12-19 08:49, failed
2023-12-19 08:58, failed
2023-12-19 09:16, failed
2023-12-19 09:25, failed
2023-12-19 09:35, failed
2023-12-19 09:44, failed
2023-12-19 09:54, failed
2023-12-19 10:12, failed
2023-12-19 10:32, failed
2023-12-19 10:44, failed
2023-12-19 10:54, failed
2023-12-19 11:10, failed
2023-12-19 11:20, failed
2023-12-19 11:29, failed
2023-12-19 11:38, failed
2023-12-19 11:47, failed
2023-12-19 11:55, failed
2023-12-19 12:21, failed
2023-12-19 12:49, failed
2023-12-19 13:02, failed
2023-12-19 13:24, failed
2023-12-19 13:35, failed
2023-12-19 13:44, failed
2023-12-19 13:54, failed
2023-12-19 14:11, failed
2023-12-19 14:28, failed
2023-12-19 14:38, failed
2023-12-19 14:47, failed
2023-12-19 14:56, failed
2023-12-19 15:12, failed
2023-12-19 15:26, failed
2023-12-19 15:36, failed
2023-12-19 15:45, failed
2023-12-19 15:54, failed
2023-12-19 16:13, failed
2023-12-19 16:29, failed
2023-12-19 16:37, failed
2023-12-19 16:46, failed
2023-12-19 16:55, failed
2023-12-19 17:09, failed
2023-12-19 17:21, failed
2023-12-19 17:35, failed
2023-12-19 17:44, failed
2023-12-19 17:54, failed
2023-12-19 18:12, failed
2023-12-19 18:25, failed
2023-12-19 18:35, failed
2023-12-19 18:44, failed
2023-12-19 18:54, failed
2023-12-19 19:08, failed
2023-12-19 19:17, failed
2023-12-19 19:26, failed
2023-12-19 19:35, failed
2023-12-19 19:44, failed
2023-12-19 19:54, failed
2023-12-19 20:10, failed
2023-12-19 20:20, failed
2023-12-19 20:29, failed
2023-12-19 20:38, failed
2023-12-19 20:47, failed
2023-12-19 20:55, failed
2023-12-19 21:08, failed
2023-12-19 21:17, failed
2023-12-19 21:26, failed
2023-12-19 21:35, failed
2023-12-19 21:44, failed
2023-12-19 21:54, failed
2023-12-19 22:09, failed
2023-12-19 22:22, failed
2023-12-19 22:34, failed
2023-12-19 22:44, failed
2023-12-19 22:54, failed
2023-12-19 23:09, failed
2023-12-19 23:18, failed
2023-12-19 23:28, failed
2023-12-19 23:37, failed
2023-12-19 23:45, failed
2023-12-19 23:54, failed
2023-12-20 00:42, failed
2023-12-20 01:26, failed
2023-12-20 01:51, failed
2023-12-20 02:10, failed
2023-12-20 02:20, failed
2023-12-20 02:29, failed
2023-12-20 02:38, failed
2023-12-20 02:47, failed
2023-12-20 02:56, failed
2023-12-20 03:10, failed
2023-12-20 03:20, failed
2023-12-20 03:29, failed
2023-12-20 03:37, failed
2023-12-20 03:46, failed
2023-12-20 03:55, failed
2023-12-20 04:11, failed
2023-12-20 04:26, failed
2023-12-20 04:35, failed
2023-12-20 04:44, failed
2023-12-20 04:54, failed
2023-12-20 05:09, failed
2023-12-20 05:21, failed
2023-12-20 05:34, failed
2023-12-20 05:44, failed
2023-12-20 05:54, failed
2023-12-20 06:12, failed
2023-12-20 06:26, failed
2023-12-20 06:35, failed
2023-12-20 06:44, failed
2023-12-20 06:54, failed
2023-12-20 07:09, failed
2023-12-20 07:17, failed
2023-12-20 07:27, failed
2023-12-20 07:35, failed
2023-12-20 07:44, failed
2023-12-20 07:54, failed
2023-12-20 08:12, failed
2023-12-20 08:25, failed
2023-12-20 08:34, failed
2023-12-20 08:44, failed
2023-12-20 08:54, failed
2023-12-20 09:09, failed
2023-12-20 09:19, failed
2023-12-20 09:28, failed
2023-12-20 09:36, failed
2023-12-20 09:45, failed
2023-12-20 09:54, failed
2023-12-20 10:10, failed
2023-12-20 10:24, failed
2023-12-20 10:34, failed
2023-12-20 10:44, failed
2023-12-20 10:54, failed
2023-12-20 11:08, failed
2023-12-20 11:17, failed
2023-12-20 11:26, failed
2023-12-20 11:35, failed
2023-12-20 11:44, failed
2023-12-20 11:54, failed
2023-12-20 12:17, failed
2023-12-20 12:37, failed
2023-12-20 12:49, failed
2023-12-20 12:58, failed
2023-12-20 13:15, failed
2023-12-20 13:24, failed
2023-12-20 13:34, failed
2023-12-20 13:44, failed
2023-12-20 13:54, failed
2023-12-20 14:09, failed
2023-12-20 14:21, failed
2023-12-20 14:35, failed
2023-12-20 14:44, failed
2023-12-20 14:54, failed
2023-12-20 15:09, failed
2023-12-20 15:20, failed
2023-12-20 15:29, failed
2023-12-20 15:38, failed
2023-12-20 15:47, failed
2023-12-20 15:56, failed
2023-12-20 16:14, failed
2023-12-20 16:32, failed
2023-12-20 16:44, failed
2023-12-20 16:54, failed
2023-12-20 17:09, failed
2023-12-20 17:24, failed
2023-12-20 17:35, failed
2023-12-20 17:44, failed
2023-12-20 17:54, failed
2023-12-20 18:14, failed
2023-12-20 18:30, failed
2023-12-20 18:39, failed
2023-12-20 18:48, failed
2023-12-20 18:57, failed
2023-12-20 19:10, failed
2023-12-20 19:19, failed
2023-12-20 19:27, failed
2023-12-20 19:36, failed
2023-12-20 19:45, failed
2023-12-20 19:54, failed
2023-12-20 20:12, failed
2023-12-20 20:26, failed
2023-12-20 20:36, failed
2023-12-20 20:44, failed
2023-12-20 20:54, failed
2023-12-20 21:10, failed
2023-12-20 21:21, failed
2023-12-20 21:35, failed
2023-12-20 21:44, failed
2023-12-20 21:54, failed
2023-12-20 22:10, failed
2023-12-20 22:27, failed
2023-12-20 22:36, failed
2023-12-20 22:45, failed
2023-12-20 22:54, failed
2023-12-20 23:11, failed
2023-12-20 23:25, failed
2023-12-20 23:35, failed
2023-12-20 23:44, failed
2023-12-20 23:54, failed
2023-12-21 00:52, failed
2023-12-21 01:52, failed
2023-12-21 02:23, failed
2023-12-21 02:39, failed
2023-12-21 02:48, failed
2023-12-21 02:57, failed
2023-12-21 03:15, failed
2023-12-21 03:26, failed
2023-12-21 03:35, failed
