2024-09-28 19:35, failed
2024-09-28 19:44, failed
2024-09-28 19:54, failed
2024-09-28 20:14, failed
2024-09-28 20:30, failed
2024-09-28 20:40, failed
2024-09-28 20:49, failed
2024-09-28 20:57, failed
2024-09-28 21:16, failed
2024-09-28 21:28, failed
2024-09-28 21:37, failed
2024-09-28 21:46, failed
2024-09-28 21:55, failed
2024-09-28 22:12, failed
2024-09-28 22:32, failed
2024-09-28 22:44, failed
2024-09-28 22:54, failed
2024-09-28 23:12, failed
2024-09-28 23:30, failed
2024-09-28 23:44, failed
2024-09-28 23:54, failed
2024-09-29 01:11, failed
2024-09-29 02:36, failed
2024-09-29 03:08, failed
2024-09-29 03:36, failed
2024-09-29 03:48, failed
2024-09-29 03:57, failed
2024-09-29 04:20, failed
2024-09-29 04:36, failed
2024-09-29 04:45, failed
2024-09-29 04:54, failed
2024-09-29 05:13, failed
2024-09-29 05:31, failed
2024-09-29 05:44, failed
2024-09-29 05:54, failed
2024-09-29 06:18, failed
2024-09-29 06:39, failed
2024-09-29 06:49, failed
2024-09-29 06:58, failed
2024-09-29 07:16, failed
2024-09-29 07:26, failed
2024-09-29 07:36, failed
2024-09-29 07:45, failed
2024-09-29 07:54, failed
2024-09-29 08:17, failed
2024-09-29 08:35, failed
2024-09-29 08:46, failed
2024-09-29 08:55, failed
2024-09-29 09:14, failed
2024-09-29 09:30, failed
2024-09-29 09:39, failed
2024-09-29 09:48, failed
2024-09-29 09:57, failed
2024-09-29 10:17, failed
2024-09-29 10:33, failed
2024-09-29 10:44, failed
2024-09-29 10:54, failed
2024-09-29 11:12, failed
2024-09-29 11:26, failed
2024-09-29 11:36, failed
2024-09-29 11:45, failed
2024-09-29 11:54, failed
2024-09-29 12:25, failed
2024-09-29 12:55, failed
2024-09-29 13:18, failed
2024-09-29 13:31, failed
2024-09-29 13:44, failed
2024-09-29 13:54, failed
2024-09-29 14:12, failed
2024-09-29 14:31, failed
2024-09-29 14:44, failed
2024-09-29 14:54, failed
2024-09-29 15:14, failed
2024-09-29 15:30, failed
2024-09-29 15:44, failed
2024-09-29 15:54, failed
2024-09-29 16:16, failed
2024-09-29 16:37, failed
2024-09-29 16:47, failed
2024-09-29 16:56, failed
2024-09-29 17:12, failed
2024-09-29 17:29, failed
2024-09-29 17:39, failed
2024-09-29 17:48, failed
2024-09-29 17:57, failed
2024-09-29 18:21, failed
2024-09-29 18:41, failed
2024-09-29 18:54, failed
2024-09-29 19:10, failed
2024-09-29 19:21, failed
2024-09-29 19:36, failed
2024-09-29 19:45, failed
2024-09-29 19:54, failed
2024-09-29 20:14, failed
2024-09-29 20:30, failed
2024-09-29 20:40, failed
2024-09-29 20:49, failed
2024-09-29 20:57, failed
2024-09-29 21:16, failed
